block_size,merge,quick
12500,0,0.002998
12600,0.000982,0.00502
12700,0.001,0.002
12800,0,0.003068
12900,0.001184,0.003787
13000,0.000996,0.008161
13100,0,0.002033
13200,0.000979,0.007561
13300,0,0.006612
13400,0.001,0.002
13500,0.00128,0.002563
13600,0,0.003
13700,0.001,0.002998
13800,0.001003,0.001999
13900,0.001,0.004535
14000,0.001,0.002
14100,0.001,0.003998
14200,0.001002,0.002
14300,0.001,0.003686
14400,0,0
14500,0,0.014029
14600,0,0
14700,0,0
14800,0,0.01566
14900,0,0.002164
15000,0,0
15100,0,0
15200,0,0.013532
15300,0,0
15400,0,0
15500,0,0
15600,0,0
15700,0,0.015658
15800,0,0
15900,0,0
16000,0,0.022052
16100,0,0.003817
16200,0.001621,0.003262
16300,0.000518,0.003012
16400,0.001099,0.006906
16500,0.001034,0.004778
16600,0.001033,0.002999
16700,0.001,0.006208
16800,0.001001,0.003742
16900,0.001033,0.008989
17000,0.001,0.003
17100,0.001377,0.003032
17200,0.001001,0.004114
17300,0,0
17400,0,0
17500,0,0.015765
17600,0.001976,0
17700,0,0
17800,0,0
17900,0,0.014028
18000,0,0
18100,0,0
18200,0.015659,0.016023
18300,0.001617,0.000531
18400,0,0
18500,0,0.015858
18600,0.000519,0
18700,0,0.012967
18800,0.001018,0.003206
18900,0.001026,0.005556
19000,0.00101,0.001996
19100,0.001,0.004001
19200,0.001,0.007087
19300,0.002,0.004
19400,0.001,0.004001
19500,0.000999,0.004
19600,0.001,0.004929
19700,0.001031,0.013
19800,0.001,0.007
19900,0.002,0.000137
20000,0,0
20100,0,0
20200,0.016199,0.001191
20300,0,0
20400,0,0.015667
20500,0.000516,0
20600,0,0.014026
20700,0,0.020212
20800,0,0
20900,0,0.014652
21000,0,0
21100,0,0.012527
21200,0,0
21300,0,0
21400,0,0.015655
21500,0,0
21600,0,0
21700,0,0.020583
21800,0,0
21900,0,0.012999
22000,0,0.008527
22100,0.001494,0.008032
22200,0.00227,0.002729
22300,0.002001,0.006001
22400,0.000999,0.008
22500,0.001,0.005
22600,0.001989,0.004545
22700,0.001125,0
22800,0,0
22900,0.015641,0
23000,0,0.017382
23100,0,0.014027
23200,0,0
23300,0,0.015656
23400,0,0.015624
23500,0,0
23600,0,0
23700,0.015626,0
23800,0,0.017599
23900,0,0
24000,0.014027,0.046905
24100,0.001359,0.000528
24200,0,0.020738
24300,0,0.009026
24400,0,0
24500,0,0.015657
24600,0,0
24700,0,0
24800,0.015624,0.006221
24900,0.00113,0.00897
25000,0.00132,0.007377
25100,0.001001,0.016112
25200,0.001,0.006
25300,0.001419,0.017343
25400,0,0
25500,0,0.016892
25600,0.00201,0.007
25700,0.002,0.003849
25800,0,0.014505
25900,0.002504,0.012031
26000,0.001,0.00558
26100,0.002001,0.006999
26200,0.001001,0.004825
26300,0,0.028079
26400,0.002,0.008
26500,0.002,0.005
26600,0.00198,0.00602
26700,0.002,0.020176
26800,0.001999,0.009575
26900,0.002,0.013
27000,0.001,0.006
27100,0.002002,0.007534
27200,0.002,0.01224
27300,0.001988,0.007013
27400,0.002064,0.008161
27500,0.001,0.015223
27600,0.001,0.009
27700,0.001979,0.002385
27800,0,0.013529
27900,0.002058,0.018375
28000,0.002033,0.007
28100,0.002,0.008565
28200,0.002,0.011112
28300,0,0.030081
28400,0.000978,0.012959
28500,0.002,0.006264
28600,0.001,0.005
28700,0.002,0.01123
28800,0.001999,0.013001
28900,0.001999,0.007867
29000,0.001982,0.0071
29100,0.001,0.010685
29200,0.001561,0.005988
29300,0.001993,0.006383
29400,0.002565,0.009
29500,0.002,0.006009
29600,0.002,0.043242
29700,0.002509,0.016514
29800,0.002031,0.012019
29900,0.001983,0.006679
30000,0.002001,0.012649
30100,0.002,0.011438
30200,0,0
30300,0.013431,0.007821
30400,0.002,0.01181
30500,0.002,0.011768
30600,0.002013,0.02402
30700,0.001,0.006001
30800,0.001999,0.035404
30900,0.000999,0.008
31000,0.002001,0.012529
31100,0.002033,0.009549
31200,0.002,0.012301
31300,0.001,0.018803
31400,0.002,0.038448
31500,0,0
31600,0,0.015625
31700,0,0.019365
31800,0,0.027949
31900,0,0.015663
32000,0,0.015621
32100,0,0.015625
32200,0,0
32300,0,0.015625
32400,0,0
32500,0,0.015625
32600,0,0.015624
32700,0,0.022645
32800,0,0.010792
32900,0.014029,0.006692
33000,0.001964,0.008974
33100,0,0.045313
33200,0,0.015624
33300,0,0
33400,0,0.031525
33500,0.003803,0
33600,0.012225,0.001875
33700,0,0.017752
33800,0,0.012029
33900,0,0.015658
34000,0,0.017385
34100,0,0.014028
34200,0,0.017586
34300,0,0.016495
34400,0,0.023951
34500,0.001053,0.055353
34600,0.001988,0.020883
34700,0.002,0.046733
34800,0.002,0.008121
34900,0.002986,0.008759
35000,0.002193,0.027404
35100,0.002005,0.020502
35200,0.002371,0.013198
35300,0.00301,0.007426
35400,0.001299,0.010133
35500,0.002002,0.008219
35600,0.001381,0.015547
35700,0.001996,0.019236
35800,0.002107,0.008065
35900,0.002001,0.01281
36000,0.002163,0.044764
36100,0.002239,0.049255
36200,0.001819,0.013352
36300,0.00226,0.01561
36400,0,0.013763
36500,0.002344,0.025205
36600,0.002023,0.00781
36700,0.004191,0.03356
36800,0.001655,0.04979
36900,0,0.025475
37000,0.002,0.014635
37100,0.003,0.007879
37200,0.002999,0.028888
37300,0.002,0.034856
37400,0.003,0.011761
37500,0.002,0.010914
37600,0.00302,0.012602
37700,0.002493,0.016058
37800,0,0
37900,0.015012,0.032167
38000,0.002019,0.050277
38100,0.002022,0.019212
38200,0.002355,0.017608
38300,0.003,0.014761
38400,0.002073,0.010145
38500,0.003091,0.016082
38600,0.001999,0.020084
38700,0.002933,0.022278
38800,0.002,0.012232
38900,0.003001,0.028518
39000,0.00201,0.018117
39100,0.002,0.024057
39200,0.002225,0.017359
39300,0,0.016388
39400,0,0.029186
39500,0.0021,0.014029
39600,0,0.015658
39700,0,0.015625
39800,0,0.015625
39900,0,0.015625
40000,0,0.015649
40100,0,0.017666
40200,0,0.014029
40300,0.015658,0
40400,0.015624,0
40500,0,0.03125
40600,0.00203,0.014028
40700,0,0.017458
40800,0,0.031826
40900,0,0.029782
41000,0.014077,0.019499
41100,0.002196,0.014007
41200,0.003896,0.018845
41300,0,0.02279
41400,0,0.029342
41500,0.002029,0.015919
41600,0,0.015658
41700,0,0.015625
41800,0,0.015625
41900,0.015625,0.017909
42000,0.014028,0
42100,0,0.031283
42200,0,0.015626
42300,0,0.015625
42400,0,0.015624
42500,0,0.019145
42600,0.012528,0.015661
42700,0,0.015622
42800,0,0.043261
42900,0.003217,0.023657
43000,0.003478,0.022102
43100,0.003125,0.032663
43200,0.002003,0.049536
43300,0.003024,0.03387
43400,0.003001,0.024692
43500,0.003049,0.023827
43600,0.002597,0.017096
43700,0.002,0.026684
43800,0.002194,0.016162
43900,0.002906,0.025832
44000,0.002,0.028782
44100,0.003,0.014948
44200,0.002,0.021831
44300,0.01599,0
44400,0.015458,0.016391
44500,0,0.045514
44600,0.001887,0.02974
44700,0.003,0.012001
44800,0.003359,0.029898
44900,0.002369,0.030577
45000,0.003,0.015094
45100,0.003,0.005823
45200,0,0.057069
45300,0.003001,0.015285
45400,0.00298,0.020622
45500,0.001981,0.034256
45600,0.003,0.025469
45700,0.003006,0.026263
45800,0.003,0.016
45900,0.003,0.079558
46000,0.002993,0.024006
46100,0.003,0.028841
46200,0.003,0.01855
46300,0.002999,0.038511
46400,0.002558,0.034746
46500,0.002033,0.020174
46600,0.003,0.028267
46700,0.003,0.016861
46800,0.003216,0.017826
46900,0.002562,0.018001
47000,0.002,0.063975
47100,0.002999,0.029001
47200,0.002999,0.022
47300,0.003001,0.023999
47400,0.003001,0.035999
47500,0.003001,0.033261
47600,0,0.030388
47700,0.015637,0.033428
47800,0,0.029667
47900,0,0.034164
48000,0.003031,0.016017
48100,0.003,0.045362
48200,0.003,0.037107
48300,0,0.139663
48400,0.015619,0.015629
48500,0.015622,0.032996
48600,0.014029,0.017178
48700,0.000531,0.091404
48800,0.002998,0.019982
48900,0.003031,0.031643
49000,0,0.061499
49100,0.00257,0.027701
49200,0.002716,0.00527
49300,0.015643,0.015625
49400,0,0.03125
49500,0.015625,0.031422
49600,0.002436,0.024855
49700,0.003322,0.04182
49800,0,0.034484
49900,0,0.033853
50000,0.003509,0.015515
50100,0,0.049141
50200,0.003674,0.00963
50300,0,0.033334
50400,0.000529,0.046063
50500,0,0.017802
50600,0,0.045121
50700,0.010161,0.037069
50800,0.002009,0.030113
50900,0,0.047099
51000,0,0.049064
51100,0,0.031615
51200,0.015971,0.029686
51300,0.015625,0.033223
51400,0,0.015922
51500,0,0.033141
51600,0,0.029639
51700,0.015626,0.031514
51800,0,0.03143
51900,0.015632,0.015831
52000,0,0.032985
52100,0,0.029894
52200,0,0.10923
52300,0.000506,0.029195
52400,0.01451,0.01725
52500,0.014508,0.021467
52600,0.003335,0.032849
52700,0.001092,0.024404
52800,0,0.032441
52900,0.004409,0.020502
53000,0.003609,0.016244
53100,0,0.045581
53200,0,0.047283
53300,0,0.018603
53400,0.013534,0.015526
53500,0.000517,0.051545
53600,0,0.022065
53700,0,0.022208
53800,0,0.043913
53900,0,0.028223
54000,0,0.023561
54100,0.008523,0.030581
54200,0,0.031149
54300,0,0.031248
54400,0,0.116181
54500,0.006806,0.013595
54600,0.00503,0.031346
54700,0.015624,0.031567
54800,0,0.015657
54900,0.015625,0.015626
55000,0,0.02878
55100,0.000531,0.024688
55200,0,0.015625
55300,0,0.03125
55400,0,0.015625
55500,0.015625,0.062744
55600,0.015647,0.033491
55700,0,0.029738
55800,0,0.062599
55900,0,0.041323
56000,0.003605,0.017803
56100,0.003719,0.026356
56200,0.007956,0.034238
56300,0.003002,0.023969
56400,0.004177,0.026639
56500,0,0.062516
56600,0,0.037866
56700,0.004013,0.030688
56800,0,0.024998
56900,0.010797,0.039228
57000,0.005609,0.02506
57100,0.012526,0.048831
57200,0.002283,0.04314
57300,0,0.033032
57400,0,0.079177
57500,0,0.045767
57600,0.015627,0.015623
57700,0.015624,0.034778
57800,0.004,0.089911
57900,0,0.129881
58000,0,0.110951
58100,0,0.035099
58200,0,0.027687
58300,0,0.03125
58400,0,0.03125
58500,0,0.03125
58600,0.017511,0.013973
58700,0.015658,0.015608
58800,0.003457,0.044045
58900,0,0.051662
59000,0,0.043115
59100,0.016757,0.065444
59200,0,0.138653
59300,0.002945,0.044534
59400,0.015625,0.078406
59500,0,0.031476
59600,0,0.035061
59700,0.012527,0.031665
59800,0,0.033397
59900,0,0.061426
60000,0,0.033821
60100,0,0.029687
60200,0,0.033294
60300,0.015766,0.030868
60400,0.01453,0.034768
60500,0.012527,0
60600,0.015638,0.056023
60700,0.002866,0.056211
60800,0.003689,0.066112
60900,0,0.059315
61000,0.003663,0.018918
61100,0,0.047601
61200,0,0.120464
61300,0.00384,0.046358
61400,0,0.062904
61500,0,0.049324
61600,0,0.060059
61700,0,0.028697
61800,0,0.017562
61900,0.014025,0.063362
62000,0,0.094525
62100,0,0.033555
62200,0.013525,0.033288
62300,0,0.045312
62400,0.007177,0.042105
62500,0.004037,0.073383
62600,0.015657,0.048835
62700,0,0.045712
62800,0.015656,0.034364
62900,0.016362,0.028399
63000,0,0.033036
63100,0,0.07656
63200,0,0.033235
63300,0.014027,0.015656
63400,0.015624,0.047063
63500,0,0.031727
63600,0,0.047332
63700,0,0.050384
63800,0,0.108953
63900,0.014026,0.017595
64000,0.014027,0.09378
64100,0,0.03125
64200,0,0.09375
64300,0,0.078862
64400,0,0.046909
64500,0,0.035021
64600,0.014518,0.03335
64700,0.000529,0.029634
64800,0,0.045678
64900,0.015656,0.031572
65000,0,0.131282
65100,0,0.044806
65200,0,0.015629
65300,0.017568,0.045608
65400,0.001946,0.034903
65500,0.001023,0.02544
65600,0,0.062877
65700,0,0.031282
65800,0.018015,0.02918
65900,0,0.062809
66000,0,0.031611
66100,0.015655,0.031504
66200,0,0.188386
66300,0,0.172888
66400,0,0.031249
66500,0,0.046875
66600,0,0.048956
66700,0,0.078899
66800,0.014026,0.065543
66900,0,0.030906
67000,0,0.093026
67100,0,0.031381
67200,0,0.047273
67300,0,0.047275
67400,0.002142,0.154941
67500,0,0.031347
67600,0,0.062796
67700,0,0.031571
67800,0,0.031802
67900,0.015656,0.048958
68000,0,0.060933
68100,0,0.078392
68200,0,0.049422
68300,0,0.063474
68400,0,0.029959
68500,0.01566,0.015778
68600,0.015658,0.049398
68700,0.013542,0.078137
68800,0,0.033276
68900,0,0.029689
69000,0,0.062843
69100,0.015624,0.015625
69200,0,0.047401
69300,0.015658,0.015626
69400,0.015625,0.047192
69500,0.015625,0.018245
69600,0.013527,0.047122
69700,0,0.049665
69800,0.002174,0.057939
69900,0,0.033389
70000,0,0.060936
70100,0.017631,0.029687
70200,0,0.046874
70300,0,0.078449
70400,0,0.048926
70500,0,0.061142
70600,0,0.03125
70700,0,0.065207
70800,0,0.158945
70900,0,0.044669
71000,0,0.031284
71100,0,0.078125
71200,0,0.062501
71300,0,0.034468
71400,0,0.043812
71500,0.015625,0.031549
71600,0.015657,0.031586
71700,0,0.047256
71800,0,0.031251
71900,0.015625,0.078101
72000,0,0.116587
72100,0.009007,0.109915
72200,0.001236,0.063242
72300,0.004671,0.0849
72400,0.005,0.08209
72500,0.00498,0.091096
72600,0.004,0.070483
72700,0.00456,0.106209
72800,0.003989,0.070596
72900,0.000517,0.042922
73000,0.000518,0.07422
73100,0.00571,0.049792
73200,0,0.033844
73300,0,0.072182
73400,0.004086,0.052904
73500,0.004999,0.040188
73600,0.005,0.063531
73700,0.005,0.024712
73800,0,0.17402
73900,0.013028,0.043516
74000,0.005994,0.048818
74100,0.00556,0.0291
74200,0.005229,0.157103
74300,0.004534,0.093408
74400,0.005067,0.140877
74500,0.004368,0.032815
74600,0.017448,0.048233
74700,0,0.09145
74800,0.005003,0.028449
74900,0.0049,0.03299
75000,0.005,0.160605
75100,0.004008,0.124949
75200,0.005383,0.02408
75300,0.005132,0.049454
75400,0.005002,0.032434
75500,0.005,0.041364
75600,0.004019,0.046362
75700,0.005539,0.04968
75800,0.004874,0.033254
75900,0.005196,0.144935
76000,0.004602,0.156795
76100,0,0.06271
76200,0,0.192876
76300,0.005178,0.091005
76400,0,0.045398
76500,0.019221,0.028407
76600,0,0.048285
76700,0.005,0.167382
76800,0,0.099557
76900,0.006009,0.053176
77000,0.005,0.032999
77100,0.005,0.216509
77200,0.005378,0.09281
77300,0,0.073131
77400,0.005034,0.058152
77500,0.005755,0.139849
77600,0.005,0.039584
77700,0.004979,0.123193
77800,0.005,0.078373
77900,0.005481,0.058545
78000,0.004657,0.045153
78100,0.004529,0.045791
78200,0.002331,0.044812
78300,0,0.065476
78400,0.005862,0.064589
78500,0.001799,0.045386
78600,0,0.078452
78700,0.005322,0.055514
78800,0.004826,0.032565
78900,0.005879,0.118416
79000,0.00504,0.088364
79100,0.005,0.06519
79200,0.005209,0.055567
79300,0.005001,0.051829
79400,0.005012,0.059582
79500,0.005021,0.083468
79600,0.0053,0.171379
79700,0.005,0.10163
79800,0.006432,0.046274
79900,0.015809,0.187992
80000,0.015625,0.047697
80100,0.003049,0.043246
80200,0.005568,0.170972
80300,0,0.148424
80400,0.005,0.10775
80500,0.005016,0.040339
80600,0.015731,0.062544
80700,0,0.074539
80800,0.019295,0.121483
80900,0.005682,0.043739
81000,0.010822,0.034578
81100,0.015658,0.078422
81200,0.015657,0.063037
81300,0.015641,0.03143
81400,0.015658,0.031249
81500,0,0.048714
81600,0.015972,0.061644
81700,0,0.046669
81800,0,0.080192
81900,0.014004,0.015633
82000,0.015625,0.033057
82100,0.01519,0.093445
82200,0,0.033466
82300,0.014006,0.04719
82400,0.001674,0.045441
82500,0.015626,0.033151
82600,0,0.124322
82700,0.016784,0.079024
82800,0,0.046229
82900,0.015637,0.062686
83000,0,0.063243
83100,0,0.100678
83200,0,0.078506
83300,0,0.046906
83400,0.015625,0.047183
83500,0,0.063186
83600,0,0.053
83700,0,0.027726
83800,0.015005,0.04582
83900,0.015625,0.078507
84000,0,0.15625
84100,0,0.156963
84200,0.015626,0.046875
84300,0,0.049051
84400,0,0.076555
84500,0,0.064883
84600,0,0.103204
84700,0,0.112757
84800,0,0.067392
84900,0.005528,0.089856
85000,0.006001,0.06546
85100,0.006215,0.093611
85200,0.015626,0.053402
85300,0.004888,0.09308
85400,0.005952,0.095053
85500,0.005968,0.076198
85600,0.0051,0.06699
85700,0.005745,0.055549
85800,0.005,0.03687
85900,0.005,0.059808
86000,0.00602,0.067748
86100,0,0.089371
86200,0.005017,0.050621
86300,0.006,0.050631
86400,0.015626,0.048011
86500,0.014527,0.062531
86600,0.01754,0.110732
86700,0.007357,0.073287
86800,0,0.386315
86900,0.006029,0.057394
87000,0.001144,0.094529
87100,0.017546,0.151773
87200,0.006112,0.141146
87300,0.006,0.051081
87400,0.005104,0.128789
87500,0.006,0.058429
87600,0.005434,0.075765
87700,0.006386,0.143263
87800,0.006,0.193565
87900,0.003244,0.078851
88000,0.01403,0.07846
88100,0,0.110113
88200,0.015625,0.078478
88300,0,0.078282
88400,0,0.373785
88500,0,0.080531
88600,0,0.124052
88700,0.015633,0.078599
88800,0,0.118558
88900,0,0.190698
89000,0.008856,0.109119
89100,0,0.061874
89200,0,0.064737
89300,0.014027,0.036584
89400,0,0.098151
89500,0.006635,0.062585
89600,0,0.111642
89700,0.006549,0.059868
89800,0.006198,0.065351
89900,0.005442,0.143651
90000,0,0.046065
90100,0.015626,0.062866
90200,0,0.109375
90300,0.006202,0.055692
90400,0.005662,0.066566
90500,0.005015,0.146733
90600,0.006362,0.119496
90700,0.006254,0.145218
90800,0.005656,0.135577
90900,0.006677,0.068178
91000,0,0.201714
91100,0.006567,0.143769
91200,0.016771,0.060178
91300,0,0.265332
91400,0.005998,0.235096
91500,0,0.0466
91600,0.006286,0.124396
91700,0.006001,0.083423
91800,0.006565,0.253224
91900,0.015624,0.051817
92000,0.005981,0.075562
92100,0.006,0.092606
92200,0.006268,0.16033
92300,0.006,0.175679
92400,0,0.151686
92500,0.006291,0.074147
92600,0.006354,0.106794
92700,0.005252,0.136457
92800,0.006003,0.089997
92900,0.006,0.057001
93000,0.006,0.046
93100,0.006,0.113409
93200,0.005217,0.085228
93300,0.008993,0.047829
93400,0.006504,0.116386
93500,0.006422,0.099253
93600,0.006007,0.057961
93700,0.006001,0.092386
93800,0.006237,0.078642
93900,0.006341,0.180483
94000,0.005631,0.125351
94100,0.006,0.117065
94200,0.006919,0.075258
94300,0.006109,0.042667
94400,0.006,0.120893
94500,0.005869,0.070008
94600,0.006379,0.115377
94700,0.006623,0.063233
94800,0,0.082096
94900,0,0.157484
95000,0.005011,0.060591
95100,0.003471,0.058597
95200,0.005924,0.056156
95300,0.006161,0.085035
95400,0.007159,0.074755
95500,0.006925,0.148238
95600,0.003531,0.053603
95700,0.015954,0.218664
95800,0,0.115233
95900,0.011029,0.046108
96000,0.006004,0.129409
96100,0.00798,0.129895
96200,0.005969,0.055765
96300,0.007202,0.113464
96400,0.001734,0.045374
96500,0.015656,0.063112
96600,0,0.08095
96700,0.013027,0.062952
96800,0.017537,0.078749
96900,0.014026,0.066523
97000,0.015051,0.078996
97100,0,0.10856
97200,0.015624,0.050046
97300,0,0.13995
97400,0,0.155164
97500,0,0.125003
97600,0.015626,0.203122
97700,0.015628,0.188079
97800,0.015629,0.126871
97900,0,0.186689
98000,0.015656,0.109692
98100,0,0.128992
98200,0,0.346773
98300,0.005837,0.057408
98400,0.006458,0.068819
98500,0.00741,0.070299
98600,0.00632,0.269197
98700,0.007001,0.075275
98800,0.006295,0.135722
98900,0,0.104701
99000,0.00686,0.08422
99100,0.006554,0.067422
99200,0.007023,0.096106
99300,0.007001,0.077422
99400,0.007,0.147145
99500,0.014029,0.046649
99600,0.006847,0.140359
99700,0.007052,0.245712
99800,0.007,0.07088
99900,0.006009,0.123517
100000,0.007215,0.136382
