block_size,merge,quick
12900,0,0.01564
13000,0,0.031249
13100,0,0.015625
13200,0,0.016802
13300,0,0.030159
13400,0,0
13500,0,0.01562
13600,0,0
13700,0,0.015629
13800,0,0.015633
13900,0,0.01695
14000,0.000511,0
14100,0,0.015878
14200,0,0
14300,0.014007,0.018791
14400,0,0.013033
14500,0,0.033017
14600,0,0.014007
14700,0,0.015637
14800,0.001689,0.000508
14900,0,0.015208
15000,0,0.014007
15100,0.002379,0.013471
15200,0.001897,0
15300,0,0.014007
15400,0,0
15500,0,0.017653
15600,0,0
15700,0,0.015799
15800,0,0.014007
15900,0,0.021682
16000,0,0.027584
16100,0,0.014014
16200,0,0
16300,0,0.017705
16400,0,0.031487
16500,0,0.014008
16600,0,0.015639
16700,0.002145,0.014894
16800,0,0.014006
16900,0,0.031262
17000,0,0.015631
17100,0.001882,0
17200,0,0.029646
17300,0,0.015624
17400,0,0
17500,0,0.015625
17600,0,0.015625
17700,0,0.015623
17800,0,0.015624
17900,0,0.017411
18000,0,0.013866
18100,0,0.015879
18200,0,0.047033
18300,0.015623,0
18400,0,0.015623
18500,0.015628,0.015626
18600,0,0.015625
18700,0.015628,0.001817
18800,0,0.014007
18900,0,0.015643
19000,0,0.015619
19100,0,0.015623
19200,0,0.017
19300,0,0.014511
19400,0,0.017191
19500,0,0.01633
19600,0,0.015675
19700,0,0.04542
19800,0.001704,0.014007
19900,0,0.015641
20000,0.001058,0
20100,0,0.031049
20200,0.00301,0.009969
20300,0,0.015805
20400,0,0.017379
20500,0,0.036407
20600,0,0.025284
20700,0,0.067671
20800,0,0.013544
20900,0,0.013508
21000,0,0.015648
21100,0,0.034535
21200,0,0.012506
21300,0,0
21400,0.017435,0
21500,0,0.016049
21600,0.014006,0
21700,0.015634,0.017346
21800,0,0.014008
21900,0.015645,0.015621
22000,0,0.021356
22100,0,0.025643
22200,0,0.015625
22300,0,0.019081
22400,0,0.028144
22500,0,0.017327
22600,0,0.021675
22700,0.001556,0.008892
22800,0,0.029643
22900,0,0.015628
23000,0,0.046899
23100,0,0.04966
23200,0,0.029197
23300,0,0.031249
23400,0,0.036294
23500,0,0.011534
23600,0,0.015665
23700,0,0.031634
23800,0,0.048847
23900,0,0.014033
24000,0.015665,0.14419
24100,0.015843,0.032022
24200,0,0.029269
24300,0,0.031288
24400,0,0.015599
24500,0.017242,0.014243
24600,0,0.015633
24700,0,0.024901
24800,0,0.022154
24900,0,0.031501
25000,0,0.01825
25100,0,0.061571
25200,0.00183,0.01583
25300,0,0.072648
25400,0,0.005906
25500,0.016111,0.014006
25600,0,0.031443
25700,0,0.015689
25800,0,0.03406
25900,0,0.051309
26000,0.002811,0.010046
26100,0,0.028951
26200,0,0.031258
26300,0,0.08079
26400,0,0.030516
26500,0.000535,0.014034
26600,0,0.018247
26700,0.013532,0.064545
26800,0,0.037701
26900,0,0.041754
27000,0,0.015866
27100,0.014034,0.016022
27200,0,0.047438
27300,0,0.015625
27400,0.015627,0.015624
27500,0,0.062782
27600,0.001829,0.030074
27700,0.002023,0.015346
27800,0,0.030539
27900,0,0.064543
28000,0,0.031514
28100,0,0.029696
28200,0,0.031686
28300,0,0.094219
28400,0,0.048816
28500,0,0.03004
28600,0.001641,0.015466
28700,0.000506,0.031378
28800,0,0.045479
28900,0,0.033596
29000,0,0.031622
29100,0,0.031425
29200,0,0.016373
29300,0,0.030152
29400,0,0.036807
29500,0,0.016175
29600,0,0.154614
29700,0,0.045096
29800,0.015626,0.033271
29900,0,0.029696
30000,0.001826,0.037642
30100,0.006768,0.025663
30200,0.014651,0.030103
30300,0.005557,0.012115
30400,0.014007,0.031311
30500,0,0.047017
30600,0,0.078303
30700,0,0.015628
30800,0,0.125139
30900,0,0.03126
31000,0,0.046865
31100,0.001832,0.031923
31200,0.002781,0.026772
31300,0.015636,0.048576
31400,0.01401,0.129285
31500,0.014858,0.014569
31600,0,0.033397
31700,0,0.061145
31800,0,0.111731
31900,0,0.014032
32000,0.017535,0.032175
32100,0,0.031505
32200,0,0.031406
32300,0,0.031447
32400,0,0.029926
32500,0,0.031258
32600,0,0.048174
32700,0,0.045776
32800,0,0.064865
32900,0,0.015745
33000,0.013534,0.059498
33100,0.003512,0.110167
33200,0,0.048978
33300,0,0.031858
33400,0.014033,0.047416
33500,0.015663,0.033435
33600,0,0.032462
33700,0,0.04521
33800,0,0.033978
33900,0,0.028695
34000,0,0.078209
34100,0,0.047248
34200,0,0.047328
34300,0.003187,0.028197
34400,0,0.062993
34500,0.017279,0.17314
34600,0.015662,0.063055
34700,0,0.158988
34800,0.014033,0.01789
34900,0.013535,0.017911
35000,0.014033,0.084062
35100,0.011035,0.068082
35200,0,0.047513
35300,0,0.028641
35400,0.001831,0.029685
35500,0,0.020602
35600,0.011006,0.046916
35700,0,0.064433
35800,0,0.029659
35900,0,0.046953
36000,0,0.157962
36100,0,0.176576
36200,0.000531,0.043822
36300,0.004927,0.042541
36400,0.018103,0.029509
36500,0,0.080035
36600,0,0.032337
36700,0.013534,0.110715
36800,0,0.16016
36900,0.013534,0.063378
37000,0,0.049351
37100,0,0.033395
37200,0,0.106334
37300,0.002149,0.112345
37400,0,0.045238
37500,0.006179,0.036333
37600,0.002532,0.033723
37700,0.014007,0.049809
37800,0,0.030937
37900,0,0.109917
38000,0,0.173172
38100,0,0.06491
38200,0,0.069183
38300,0,0.040181
38400,0.016944,0.030145
38500,0,0.046882
38600,0,0.063063
38700,0.015634,0.063164
38800,0,0.048845
38900,0,0.092771
39000,0,0.062934
39100,0.015633,0.069507
39200,0,0.078554
39300,0,0.063168
39400,0,0.062784
39500,0,0.063237
39600,0.001831,0.045691
39700,0,0.046913
39800,0,0.031381
39900,0,0.048864
40000,0.001466,0.026385
40100,0.001502,0.064904
40200,0,0.061052
40300,0,0.047002
40400,0,0.034275
40500,0,0.060014
40600,0,0.064821
40700,0,0.047105
40800,0.014034,0.079102
40900,0,0.132639
41000,0.002,0.057527
41100,0,0.04992
41200,0.011533,0.064871
41300,0,0.063177
41400,0,0.094174
41500,0,0.063795
41600,0.013006,0.04707
41700,0,0.048585
41800,0,0.061042
41900,0,0.094149
42000,0.017414,0.030132
42100,0,0.064366
42200,0,0.0457
42300,0.015664,0.06271
42400,0,0.046879
42500,0,0.064187
42600,0,0.061408
42700,0.002059,0.04994
42800,0,0.124134
42900,0.004472,0.064441
43000,0.000532,0.057206
43100,0,0.096369
43200,0,0.142755
43300,0,0.107401
43400,0,0.094367
43500,0.002902,0.075549
43600,0,0.062841
43700,0,0.080425
43800,0.014033,0.049506
43900,0,0.092834
44000,0,0.094633
44100,0,0.047305
44200,0,0.12658
44300,0,0.046893
44400,0.002364,0.061077
44500,0,0.12783
44600,0.016159,0.092562
44700,0,0.049036
44800,0,0.092826
44900,0.015638,0.096208
45000,0.014034,0.048852
45100,0.000505,0.029804
45200,0.015644,0.159485
45300,0,0.04752
45400,0.014007,0.064802
45500,0,0.108273
45600,0.015625,0.080359
45700,0.01401,0.078897
45800,0,0.062698
45900,0,0.267981
46000,0,0.07872
46100,0.018017,0.093957
46200,0,0.063636
46300,0,0.127989
46400,0.01374,0.108272
46500,0,0.062737
46600,0.019007,0.095952
46700,0.003376,0.056226
46800,0,0.06339
46900,0,0.063136
47000,0,0.206154
47100,0,0.094263
47200,0.015497,0.063875
47300,0.014033,0.067011
47400,0.014272,0.113194
47500,0.012506,0.130021
47600,0.0046,0.124637
47700,0.005735,0.131141
47800,0,0.064731
47900,0.014033,0.079267
48000,0,0.046995
48100,0.018083,0.141922
48200,0.015298,0.124278
48300,0.015636,0.490654
48400,0,0.097999
48500,0,0.154025
48600,0,0.066018
48700,0,0.303156
48800,0.009534,0.064587
48900,0,0.12535
49000,0.000535,0.187167
49100,0,0.093907
49200,0,0.080671
49300,0,0.076543
49400,0.015623,0.11062
49500,0,0.094051
49600,0,0.078137
49700,0,0.187783
49800,0,0.078543
49900,0,0.080367
50000,0.001048,0.079976
50100,0,0.122744
50200,0.015633,0.031245
50300,0.015627,0.086628
50400,0.009709,0.141009
50500,0,0.048848
50600,0.01451,0.156774
50700,0,0.125918
50800,0,0.112039
50900,0,0.140666
51000,0.017447,0.156526
51100,0,0.124081
51200,0,0.158336
51300,0.002351,0.125388
51400,0.006255,0.056657
51500,0,0.125576
51600,0.017385,0.093036
51700,0,0.141007
51800,0.015664,0.086191
51900,0.015634,0.066001
52000,0.014426,0.061233
52100,0.017503,0.110628
52200,0,0.330487
52300,0,0.164367
52400,0.008289,0.091836
52500,0.006021,0.075568
52600,0.005991,0.096466
52700,0.001548,0.065413
52800,0.01566,0.095597
52900,0.009216,0.056742
53000,0.006616,0.049239
53100,0.019173,0.136816
53200,0.015628,0.143029
53300,0.015794,0.05477
53400,0.006507,0.058967
53500,0.006035,0.158387
53600,0.015625,0.078249
53700,0,0.047113
53800,0.017563,0.12621
53900,0.006504,0.103312
54000,0,0.046889
54100,0.015626,0.096431
54200,0.014007,0.095723
54300,0,0.11712
54400,0.008014,0.353775
54500,0.005126,0.038941
54600,0.008008,0.147132
54700,0.010295,0.102887
54800,0.007992,0.07282
54900,0.005596,0.0836
55000,0.008002,0.047819
55100,0.008005,0.073323
55200,0.007515,0.048518
55300,0.00607,0.083169
55400,0.008415,0.082098
55500,0.007812,0.248259
55600,0.006374,0.116488
55700,0.006621,0.105846
55800,0,0.198664
55900,0.005012,0.104628
56000,0.007324,0.050479
56100,0.011424,0.099575
56200,0.005828,0.11286
56300,0,0.081913
56400,0.007006,0.105455
56500,0.008013,0.19483
56600,0.005005,0.108242
56700,0,0.095296
56800,0.015663,0.094855
56900,0.008007,0.146249
57000,0.008024,0.117198
57100,0.006303,0.146463
57200,0.008047,0.146111
57300,0.008037,0.121771
57400,0.00953,0.244844
57500,0.008986,0.149626
57600,0.014006,0.078523
57700,0.018138,0.109005
57800,0.008006,0.326087
57900,0.014007,0.404225
58000,0,0.404425
58100,0.013506,0.079405
58200,0.01451,0.064417
58300,0.014006,0.109568
58400,0.015619,0.078124
58500,0,0.115093
58600,0.014007,0.078681
58700,0.01564,0.046875
58800,0,0.187875
58900,0,0.155978
59000,0.011536,0.141865
59100,0.015622,0.218851
59200,0.015625,0.456173
59300,0,0.191013
59400,0,0.299634
59500,0,0.101163
59600,0,0.103839
59700,0.008007,0.133617
59800,0.008864,0.087174
59900,0,0.190693
60000,0.004305,0.118535
60100,0.007596,0.065668
60200,0.006521,0.145009
60300,0.003227,0.146444
60400,0.005015,0.153598
60500,0,0.050366
60600,0.00928,0.184593
60700,0.006885,0.193401
60800,0.005521,0.238292
60900,0.010378,0.182276
61000,0.005632,0.069414
61100,0.005021,0.162483
61200,0,0.399264
61300,0.003029,0.186601
61400,0.002302,0.176866
61500,0.008008,0.168707
61600,0.011692,0.189555
61700,0.014555,0.074694
61800,0.008364,0.073161
61900,0.009097,0.248358
62000,0.00151,0.300062
62100,0.008041,0.11014
62200,0.012029,0.108762
62300,0.008114,0.149657
62400,0,0.155308
62500,0,0.283871
62600,0.015634,0.18788
62700,0,0.174928
62800,0,0.150429
62900,0,0.109871
63000,0.015625,0.096499
63100,0,0.253773
63200,0.000507,0.123999
63300,0,0.078615
63400,0.015639,0.157202
63500,0,0.104525
63600,0.006966,0.178209
63700,0.003162,0.125021
63800,0.015623,0.378936
63900,0,0.095754
64000,0.014006,0.308172
64100,0.002509,0.084619
64200,0.007999,0.317074
64300,0,0.284805
64400,0.014034,0.125864
64500,0.016238,0.112222
64600,0.017461,0.092273
64700,0.015621,0.111829
64800,0,0.165267
64900,0.014007,0.102927
65000,0,0.4499
65100,0.002017,0.110267
65200,0.015637,0.064603
65300,0,0.160894
65400,0.010514,0.09916
65500,0.014627,0.095797
65600,0.0066,0.158341
65700,0.014007,0.125439
65800,0.005743,0.107238
65900,0,0.219009
66000,0.015622,0.096165
66100,0.014007,0.103088
66200,0.017412,0.621302
66300,0,0.57816
66400,0.008251,0.095386
66500,0.015641,0.140035
66600,0.010034,0.140743
66700,0,0.284484
66800,0,0.244444
66900,0,0.096562
67000,0.015247,0.275077
67100,0,0.109405
67200,0.015615,0.141794
67300,0.008041,0.120065
67400,0.014512,0.536012
67500,0,0.10732
67600,0.001802,0.204671
67700,0.000506,0.085796
67800,0,0.113595
67900,0,0.171548
68000,0,0.205486
68100,0,0.262608
68200,0.014021,0.140764
68300,0.015638,0.175604
68400,0.015822,0.110019
68500,0,0.092448
68600,0,0.204854
68700,0,0.268685
68800,0.015633,0.080503
68900,0.01571,0.110561
69000,0,0.206001
69100,0.014506,0.062593
69200,0.016991,0.158079
69300,0,0.092664
69400,0.008008,0.190841
69500,0.015619,0.078312
69600,0,0.172234
69700,0,0.151514
69800,0,0.205926
69900,0.014007,0.098473
70000,0.001046,0.20329
70100,0.017508,0.092606
70200,0,0.17306
70300,0.015664,0.232242
70400,0.01746,0.130334
70500,0,0.19059
70600,0.001789,0.092451
70700,0,0.226363
70800,0.013033,0.514419
70900,0,0.134855
71000,0.004603,0.106098
71100,0.015656,0.22932
71200,0,0.191658
71300,0,0.125731
71400,0.015346,0.141847
71500,0,0.144997
71600,0.014774,0.118751
71700,0.014035,0.143412
71800,0,0.103263
71900,0.016692,0.259979
72000,0,0.398011
72100,0.001909,0.346856
72200,0,0.198003
72300,0.017015,0.27118
72400,0.008153,0.271628
72500,0.009534,0.299527
72600,0,0.238901
72700,0,0.35713
72800,0.015665,0.237874
72900,0,0.125882
73000,0.015776,0.250328
73100,0.009164,0.16056
73200,0.015627,0.109534
73300,0.008038,0.205048
73400,0,0.168607
73500,0.015625,0.13311
73600,0.002505,0.205779
73700,0.017602,0.076804
73800,0.017269,0.609115
73900,0.003057,0.139044
74000,0.013016,0.115871
74100,0.015793,0.079096
74200,0.013032,0.497154
74300,0,0.332176
74400,0.008005,0.473103
74500,0.019412,0.143013
74600,0.013015,0.160804
74700,0.014176,0.281023
74800,0,0.078974
74900,0.014034,0.112416
75000,0.008325,0.546532
75100,0,0.427684
75200,0.016132,0.069647
75300,0.015663,0.159783
75400,0,0.116294
75500,0.008041,0.128453
75600,0.010643,0.138248
75700,0.015663,0.157493
75800,0,0.121836
75900,0,0.49782
76000,0,0.558431
76100,0.008539,0.207168
76200,0.013533,0.610486
76300,0,0.32618
76400,0,0.174506
76500,0,0.109219
76600,0,0.136418
76700,0.014006,0.600251
76800,0.015638,0.269138
76900,0,0.161237
77000,0,0.107848
77100,0.006734,0.727087
77200,0.01766,0.323485
77300,0.017484,0.197103
77400,0.018552,0.197282
77500,0.001626,0.470437
77600,0.013555,0.126154
77700,0.012532,0.408116
77800,0.018687,0.281608
77900,0.015643,0.192583
78000,0,0.155893
78100,0.015597,0.143787
78200,0.015718,0.139463
78300,0,0.197462
78400,0.009992,0.219995
78500,0.015914,0.157511
78600,0,0.23358
78700,0.002874,0.186546
78800,0.002931,0.107548
78900,0,0.413688
79000,0.012032,0.286341
79100,0.01434,0.220049
79200,0.014511,0.175472
79300,0.014033,0.17407
79400,0.00168,0.185427
79500,0.01787,0.281975
79600,0.000506,0.581553
79700,0,0.301595
79800,0,0.187674
79900,0.015625,0.682704
80000,0.005721,0.139767
80100,0.005393,0.131024
80200,0.009742,0.556836
80300,0.008437,0.467577
80400,0.010445,0.313159
80500,0.005508,0.164204
80600,0.020015,0.221093
80700,0.009203,0.271458
80800,0.009388,0.410438
80900,0.009006,0.13922
81000,0.019752,0.140934
81100,0.01171,0.312429
81200,0.011249,0.247422
81300,0.008184,0.15409
81400,0.00762,0.11816
81500,0.008386,0.157941
81600,0.008795,0.219449
81700,0.016239,0.137008
81800,0,0.283531
81900,0,0.08174
82000,0.012509,0.140972
82100,0,0.331136
82200,0,0.126926
82300,0.014511,0.13604
82400,0.015626,0.164541
82500,0.014009,0.112385
82600,0,0.429731
82700,0.014008,0.269968
82800,0.013036,0.160916
82900,0.015624,0.204891
83000,0,0.208526
83100,0,0.330128
83200,0.009835,0.210939
83300,0.01765,0.157039
83400,0.015177,0.150581
83500,0.015625,0.206361
83600,0,0.141388
83700,0,0.114704
83800,0.005081,0.198183
83900,0.019515,0.274615
84000,0.008808,0.512523
84100,0.015645,0.52965
84200,0,0.189002
84300,0.008007,0.149894
84400,0.001908,0.250711
84500,0,0.169819
84600,0.012507,0.333237
84700,0.014034,0.374105
84800,0.014006,0.172642
84900,0.015625,0.31091
85000,0,0.218788
85100,0.017476,0.339812
85200,0.017286,0.171086
85300,0.015625,0.300502
85400,0.015638,0.325574
85500,0.002338,0.249086
85600,0.015648,0.219163
85700,0,0.19002
85800,0,0.125673
85900,0.014009,0.200212
86000,0.016135,0.23613
86100,0,0.270343
86200,0.008087,0.172128
86300,0,0.221783
86400,0.005621,0.182715
86500,0.017326,0.237859
86600,0.015195,0.387114
86700,0.001646,0.24408
86800,0,1.23453
86900,0.014007,0.191171
87000,0.006699,0.339818
87100,0.015625,0.507049
87200,0.014006,0.483163
87300,0,0.179855
87400,0,0.443466
87500,0.006506,0.183818
87600,0,0.250553
87700,0.01564,0.456125
87800,0.015629,0.618135
87900,0.014006,0.300675
88000,0.013006,0.246826
88100,0.016806,0.37832
88200,0,0.265682
88300,0.015651,0.245219
88400,0.01562,1.12827
88500,0.01563,0.267061
88600,0.007131,0.418737
88700,0,0.262565
88800,0.015627,0.386541
88900,0,0.644878
89000,0.015631,0.371104
89100,0.01562,0.174109
89200,0.017288,0.244106
89300,0,0.125771
89400,0.015625,0.297008
89500,0.008812,0.207642
89600,0.015664,0.327697
89700,0.014506,0.205925
89800,0,0.229099
89900,0.008038,0.388923
90000,0.001675,0.179375
90100,0.015599,0.221993
90200,0.014009,0.314589
90300,0.014753,0.186473
90400,0,0.232398
90500,0,0.500282
90600,0.014006,0.396729
90700,0.004987,0.482753
90800,0.006034,0.459308
90900,0,0.251603
91000,0.018714,0.630651
91100,0,0.525115
91200,0.014007,0.213303
91300,0.012737,0.882653
91400,0.006011,0.800301
91500,0.015625,0.10984
91600,0.015623,0.384296
91700,0.014034,0.26921
91800,0.015625,0.923151
91900,0.009801,0.171381
92000,0.014455,0.259164
92100,0.010068,0.29688
92200,0.015625,0.536247
92300,0.019626,0.59771
92400,0.014034,0.4598
92500,0.013532,0.223607
92600,0.013044,0.349266
92700,0,0.455733
92800,0,0.305536
92900,0.01228,0.186586
93000,0,0.159689
93100,0.019384,0.380974
93200,0.00551,0.265524
93300,0.015665,0.144363
93400,0.016373,0.391036
93500,0,0.332722
93600,0.014535,0.190517
93700,0,0.315284
93800,0.014154,0.251704
93900,0.015625,0.61472
94000,0.002189,0.426306
94100,0,0.39307
94200,0.015663,0.237033
94300,0.017316,0.141293
94400,0.015663,0.399622
94500,0.015624,0.220905
94600,0.017466,0.393436
94700,0,0.205495
94800,0.015636,0.25137
94900,0.015641,0.506454
95000,0,0.205062
95100,0.013866,0.18036
95200,0.013567,0.185766
95300,0,0.283534
95400,0.015626,0.23745
95500,0.014923,0.488199
95600,0.014006,0.190936
95700,0.013509,0.726004
95800,0.017249,0.362956
95900,0,0.140128
96000,0.019076,0.350236
96100,0,0.438689
96200,0.018459,0.186438
96300,0,0.393891
96400,0,0.188209
96500,0,0.218574
96600,0,0.266821
96700,0.015628,0.236235
96800,0.0175,0.281487
96900,0.017313,0.23497
97000,0.015622,0.268839
97100,0,0.393045
97200,0.015635,0.157236
97300,0,0.457436
97400,0,0.504106
97500,0.016783,0.409854
97600,0.015837,0.724077
97700,0.014009,0.646361
97800,0.015634,0.439575
97900,0.015625,0.630824
98000,0.017389,0.360311
98100,0.024933,0.400267
98200,0,1.15418
98300,0.014009,0.189024
98400,0,0.24487
98500,0.007053,0.235922
98600,0.001667,0.914134
98700,0.014007,0.241166
98800,0.011747,0.457315
98900,0.014034,0.333763
99000,0.015288,0.265343
99100,0.018352,0.217518
99200,0.015634,0.314982
99300,0.01738,0.266462
99400,0,0.53663
99500,0,0.157245
99600,0.002533,0.423639
99700,0.015638,0.841778
99800,0.015624,0.23848
99900,0.01575,0.397032
100000,0.015645,0.450426
