block_size,merge,quick
11100,0,0.001944
11200,0,0.003615
11300,0,0.001929
11400,0.000976,0.002929
11500,0.000975,0.001955
11600,0,0.004494
11700,0,0.001953
11800,0.000976,0.002041
11900,0,0.002584
12000,0.000932,0.004883
12100,0,0.00194
12200,0.000989,0
12300,0.00182,0.003458
12400,0.001005,0.002932
12500,0.001018,0.003071
12600,0,0.005859
12700,0.000977,0.000976
12800,0.001661,0.002872
12900,0,0.003938
13000,0.000979,0.00888
13100,0,0.002963
13200,0,0.007898
13300,0,0.006446
13400,0.000977,0.001952
13500,0.000977,0.001953
13600,0.001787,0.00156
13700,0.001008,0.003904
13800,0.000979,0.001952
13900,0.001137,0.003834
14000,0.000976,0.00293
14100,0,0.003496
14200,0.00151,0.001962
14300,0.000976,0.005908
14400,0,0.003906
14500,0,0.011292
14600,0,0.001951
14700,0.001514,0.004893
14800,0.000979,0.00293
14900,0,0.004455
15000,0.000975,0.002132
15100,0.001394,0.004128
15200,0.000979,0.002928
15300,0.000978,0.001951
15400,0,0.00369
15500,0.001594,0.001008
15600,0.001437,0.002297
15700,0.001608,0.003587
15800,0.001072,0.002665
15900,0.000977,0.006081
16000,0.000977,0.007423
16100,0.000977,0.004247
16200,0.000531,0.002645
16300,0.000952,0.003906
16400,0.000977,0.007424
16500,0.000976,0.003908
16600,0.000975,0.003517
16700,0.000977,0.005859
16800,0.001623,0.00287
16900,0.000978,0.009377
17000,0.000977,0.002932
17100,0.000974,0.003518
17200,0.000976,0.008366
17300,0.00101,0.002928
17400,0.000978,0.001953
17500,0.000977,0.003995
17600,0.000976,0.003905
17700,0.000977,0.003606
17800,0,0.003781
17900,0.000976,0.003906
18000,0.001531,0.003939
18100,0,0.006665
18200,0.00101,0.016281
18300,0.001008,0.003915
18400,0.001334,0.004873
18500,0.001037,0.004978
18600,0.000976,0.008511
18700,0.001008,0.003906
18800,0.000976,0.002583
18900,0.001944,0.004112
19000,0.002013,0.002088
19100,0.001353,0.003042
19200,0.001007,0.005689
19300,0.001007,0.004645
19400,0.001011,0.004519
19500,0,0.004599
19600,0.001091,0.004394
19700,0.001007,0.013624
19800,0.001766,0.006476
19900,0.000979,0.005531
20000,0.000897,0.002944
20100,0.000971,0.005525
20200,0.000905,0.005125
20300,0.000517,0.005502
20400,0.001953,0.003905
20500,0.001954,0.007002
20600,0.001952,0.008811
20700,0.001625,0.017562
20800,0.000979,0.003481
20900,0.002052,0.004209
21000,0.00149,0.003537
21100,0.000978,0.008473
21200,0.001903,0.003138
21300,0.001025,0.003968
21400,0.00101,0.002933
21500,0.002187,0.004182
21600,0.000916,0.005273
21700,0.000976,0.008039
21800,0.001549,0.004527
21900,0.001731,0.005893
22000,0.001618,0.005
22100,0.000976,0.008289
22200,0.001952,0.002972
22300,0.001528,0.005946
22400,0.001011,0.007699
22500,0.001957,0.004733
22600,0.000939,0.004883
22700,0.000976,0.005132
22800,0.001007,0.008876
22900,0.001953,0.003907
23000,0.000976,0.01133
23100,0.002091,0.013593
23200,0.000976,0.00959
23300,0.001462,0.009442
23400,0.000975,0.008984
23500,0.001953,0.005019
23600,0.000916,0.004895
23700,0.000977,0.010353
23800,0.000976,0.011806
23900,0.002575,0.00586
24000,0.000976,0.046104
24100,0.000976,0.010915
24200,0.000977,0.009576
24300,0.000979,0.008975
24400,0.001011,0.00686
24500,0.00105,0.005846
24600,0.000989,0.006433
24700,0.000976,0.003906
24800,0.002541,0.005933
24900,0.002078,0.008128
25000,0.000967,0.007065
25100,0.002191,0.015556
25200,0.000978,0.005938
25300,0.001032,0.021326
25400,0.001175,0.005536
25500,0.000986,0.00584
25600,0.001954,0.007675
25700,0.002051,0.006998
25800,0.001909,0.008591
25900,0.001762,0.011504
26000,0.001953,0.005436
26100,0.001989,0.005858
26200,0.002657,0.010807
26300,0.001456,0.020208
26400,0.000977,0.00892
26500,0.000932,0.005859
26600,0.001953,0.006447
26700,0.001953,0.019783
26800,0.001018,0.010703
26900,0.000971,0.013458
27000,0.000962,0.00652
27100,0.001577,0.007375
27200,0.001209,0.012686
27300,0.001941,0.007473
27400,0.001299,0.009081
27500,0.001006,0.015224
27600,0.00103,0.009183
27700,0.001952,0.006448
27800,0.001954,0.007512
27900,0.001953,0.018753
28000,0.000976,0.007686
28100,0.001955,0.007538
28200,0.001896,0.011314
28300,0.001955,0.027363
28400,0.00201,0.013248
28500,0.000977,0.006533
28600,0.001955,0.003906
28700,0.001627,0.012379
28800,0.001953,0.011887
28900,0.002022,0.008253
29000,0.001964,0.00736
29100,0.001945,0.008868
29200,0.001987,0.005999
29300,0.002123,0.006677
29400,0.002248,0.009198
29500,0.001952,0.004972
29600,0.00254,0.044543
29700,0.001952,0.015824
29800,0.001952,0.011807
29900,0.001951,0.007421
30000,0.001955,0.012573
30100,0.001564,0.012083
30200,0.000985,0.010378
30300,0.001953,0.007478
30400,0.001886,0.012318
30500,0.001953,0.010354
30600,0.001953,0.024224
30700,0.001953,0.005472
30800,0.002571,0.034494
30900,0.001953,0.006923
31000,0.001953,0.013283
31100,0.001953,0.009377
31200,0.000977,0.012893
31300,0.001953,0.016798
31400,0.001011,0.040782
31500,0.001605,0.008486
31600,0.002246,0.008116
31700,0.001986,0.015926
31800,0.001953,0.032896
31900,0.002064,0.005279
32000,0.001744,0.011149
32100,0.001953,0.010321
32200,0.002529,0.005919
32300,0.001953,0.010363
32400,0.001951,0.00664
32500,0.001944,0.009421
32600,0.002943,0.012874
32700,0.002105,0.012614
32800,0.001951,0.020111
32900,0.001966,0.006443
33000,0.001953,0.017743
33100,0.001987,0.034552
33200,0.001953,0.014156
33300,0.001666,0.010112
33400,0.001208,0.018984
33500,0.002581,0.009885
33600,0.001953,0.010356
33700,0.001953,0.012882
33800,0.0021,0.010351
33900,0.001953,0.009376
34000,0.001952,0.02093
34100,0.001974,0.015579
34200,0.001813,0.009621
34300,0.002029,0.011033
34400,0.001953,0.020925
34500,0.002048,0.053078
34600,0.001953,0.021736
34700,0.001519,0.047522
34800,0.002,0.008397
34900,0.001953,0.008453
35000,0.001953,0.028102
35100,0.002355,0.020442
35200,0.002063,0.0132
35300,0.00242,0.006783
35400,0.001958,0.010454
35500,0.00159,0.007833
35600,0.002206,0.016166
35700,0.00204,0.018312
35800,0.002296,0.008084
35900,0.002808,0.013473
36000,0.002103,0.045945
36100,0.000996,0.049573
36200,0.001953,0.01355
36300,0.002057,0.017484
36400,0.001932,0.010403
36500,0.001994,0.023986
36600,0.002543,0.010358
36700,0.002498,0.033747
36800,0.001986,0.048459
36900,0.00298,0.021671
37000,0.001985,0.014565
37100,0.002101,0.00932
37200,0.001961,0.029167
37300,0.001987,0.035153
37400,0.002706,0.011944
37500,0.001985,0.010151
37600,0.003471,0.012786
37700,0.001883,0.0168
37800,0.002303,0.010173
37900,0.001987,0.031145
38000,0.002924,0.049343
38100,0.001953,0.018073
38200,0.002507,0.018285
38300,0.001953,0.015422
38400,0.002507,0.008823
38500,0.003518,0.015234
38600,0.000977,0.020628
38700,0.00252,0.021371
38800,0.002475,0.011679
38900,0.001948,0.0286
39000,0.001973,0.01797
39100,0.00196,0.024749
39200,0.001909,0.023242
39300,0.001985,0.018635
39400,0.002931,0.016868
39500,0.002959,0.016292
39600,0.001251,0.015784
39700,0.002036,0.012541
39800,0.001936,0.011544
39900,0.001965,0.016018
40000,0.002581,0.010561
40100,0.002794,0.021632
40200,0.001514,0.017458
40300,0.003215,0.012461
40400,0.001954,0.011796
40500,0.001977,0.018743
40600,0.001951,0.016611
40700,0.00293,0.016249
40800,0.001953,0.025772
40900,0.00254,0.037295
41000,0.002029,0.019708
41100,0.00317,0.01468
41200,0.002197,0.021344
41300,0.002917,0.018258
41400,0.002612,0.027656
41500,0.001985,0.02194
41600,0.002722,0.012413
41700,0.003065,0.016243
41800,0.002584,0.016875
41900,0.002962,0.029934
42000,0.002928,0.009439
42100,0.003561,0.018488
42200,0.002927,0.014314
42300,0.003309,0.018468
42400,0.003942,0.014203
42500,0.002447,0.018511
42600,0.002163,0.017222
42700,0.003038,0.015734
42800,0.003146,0.034282
42900,0.002979,0.020066
43000,0.002886,0.016659
43100,0.002862,0.027304
43200,0.001931,0.047118
43300,0.002994,0.03517
43400,0.002875,0.028335
43500,0.003865,0.025783
43600,0.003131,0.015812
43700,0.00177,0.026478
43800,0.002929,0.015457
43900,0.00304,0.025551
44000,0.002955,0.028561
44100,0.002176,0.015113
44200,0.003188,0.033699
44300,0.00293,0.013705
44400,0.002008,0.019677
44500,0.002574,0.04004
44600,0.002866,0.029313
44700,0.002187,0.012889
44800,0.002962,0.029816
44900,0.002502,0.030266
45000,0.003518,0.013892
45100,0.002932,0.011494
45200,0.002966,0.048423
45300,0.003049,0.016257
45400,0.001954,0.020648
45500,0.003028,0.032761
45600,0.003567,0.025253
45700,0.002961,0.025021
45800,0.003017,0.016332
45900,0.002986,0.077394
46000,0.00293,0.024835
46100,0.002883,0.028099
46200,0.002515,0.018904
46300,0.00266,0.038796
46400,0.002057,0.034387
46500,0.003562,0.020023
46600,0.002513,0.029094
46700,0.002665,0.016811
46800,0.003019,0.017202
46900,0.003519,0.018793
47000,0.002889,0.060484
47100,0.002501,0.028584
47200,0.003117,0.022175
47300,0.00293,0.022968
47400,0.002929,0.034794
47500,0.003462,0.038198
47600,0.003884,0.036624
47700,0.002555,0.04009
47800,0.003462,0.021576
47900,0.002496,0.026857
48000,0.002931,0.015181
48100,0.004444,0.044752
48200,0.003885,0.041125
48300,0.002964,0.154989
48400,0.003327,0.025955
48500,0.004204,0.045281
48600,0.003626,0.016981
48700,0.003059,0.089871
48800,0.002871,0.019689
48900,0.002952,0.035453
49000,0.00406,0.055701
49100,0.002957,0.027268
49200,0.00296,0.020695
49300,0.002104,0.024748
49400,0.003462,0.031319
49500,0.00351,0.027555
49600,0.003013,0.023206
49700,0.002929,0.052404
49800,0.002889,0.025416
49900,0.00293,0.023446
50000,0.00278,0.024499
50100,0.002971,0.036442
50200,0.003909,0.01331
50300,0.002945,0.025093
50400,0.003887,0.042883
50500,0.003906,0.01434
50600,0.002929,0.047916
50700,0.002878,0.03677
50800,0.003755,0.030843
50900,0.003906,0.042855
51000,0.003626,0.048728
51100,0.00355,0.036044
51200,0.004387,0.042288
51300,0.003916,0.037492
51400,0.003417,0.018467
51500,0.003461,0.038923
51600,0.002967,0.029831
51700,0.00314,0.042759
51800,0.00327,0.029259
51900,0.003514,0.022303
52000,0.00344,0.022058
52100,0.003351,0.034657
52200,0.003063,0.09591
52300,0.002961,0.038696
52400,0.002931,0.027223
52500,0.002929,0.02338
52600,0.003753,0.028883
52700,0.00361,0.022641
52800,0.002929,0.029066
52900,0.003605,0.017732
53000,0.003186,0.019289
53100,0.003943,0.044085
53200,0.003548,0.044441
53300,0.00362,0.017637
53400,0.002959,0.018355
53500,0.003607,0.049692
53600,0.003731,0.02367
53700,0.002952,0.016289
53800,0.002494,0.039502
53900,0.004062,0.030961
54000,0.004254,0.015958
54100,0.003263,0.030792
54200,0.00293,0.029069
54300,0.003047,0.03446
54400,0.003196,0.101945
54500,0.003711,0.013306
54600,0.00356,0.045245
54700,0.003838,0.031868
54800,0.0039,0.021152
54900,0.004444,0.027833
55000,0.003141,0.014276
55100,0.00366,0.022786
55200,0.003142,0.013924
55300,0.003988,0.026258
55400,0.003998,0.022656
55500,0.003264,0.075059
55600,0.002987,0.034837
55700,0.002929,0.0316
55800,0.003046,0.057305
55900,0.00368,0.030852
56000,0.002929,0.017819
56100,0.003906,0.029229
56200,0.003906,0.033011
56300,0.004495,0.023891
56400,0.002589,0.033095
56500,0.003731,0.056469
56600,0.004577,0.031341
56700,0.003937,0.028592
56800,0.003958,0.02966
56900,0.00326,0.041095
57000,0.003517,0.034037
57100,0.003938,0.044197
57200,0.003162,0.043867
57300,0.003634,0.035887
57400,0.003904,0.072905
57500,0.003983,0.046786
57600,0.003521,0.027004
57700,0.003063,0.034337
57800,0.003937,0.097852
57900,0.003335,0.116339
58000,0.003514,0.117492
58100,0.004019,0.026098
58200,0.00399,0.022303
58300,0.003011,0.035294
58400,0.00377,0.025282
58500,0.003524,0.033999
58600,0.003906,0.025965
58700,0.003936,0.015749
58800,0.00399,0.051321
58900,0.004291,0.043989
59000,0.003396,0.04432
59100,0.00427,0.06965
59200,0.003561,0.132966
59300,0.003877,0.05712
59400,0.003437,0.087096
59500,0.003581,0.026696
59600,0.004617,0.03164
59700,0.003807,0.037632
59800,0.00396,0.025897
59900,0.004523,0.055077
60000,0.003926,0.032657
60100,0.004534,0.019937
60200,0.003906,0.042717
60300,0.002964,0.042662
60400,0.003906,0.043243
60500,0.003919,0.012652
60600,0.004494,0.053993
60700,0.002976,0.055964
60800,0.003517,0.066519
60900,0.003937,0.05449
61000,0.003906,0.019515
61100,0.003941,0.044969
61200,0.003709,0.11213
61300,0.003906,0.054789
61400,0.003995,0.051977
61500,0.003906,0.048235
61600,0.003906,0.05689
61700,0.003517,0.02321
61800,0.003966,0.02384
61900,0.003907,0.069616
62000,0.005033,0.085617
62100,0.003474,0.034344
62200,0.003982,0.033097
62300,0.004748,0.04675
62400,0.004955,0.042346
62500,0.004496,0.083855
62600,0.003919,0.056129
62700,0.003961,0.046869
62800,0.004362,0.043796
62900,0.003804,0.034187
63000,0.004645,0.028
63100,0.003396,0.072688
63200,0.004685,0.035438
63300,0.005102,0.025077
63400,0.003899,0.048488
63500,0.003979,0.027329
63600,0.004511,0.05303
63700,0.003156,0.039912
63800,0.003486,0.111249
63900,0.003906,0.029338
64000,0.004494,0.090019
64100,0.004493,0.026714
64200,0.004291,0.091118
64300,0.004843,0.080854
64400,0.004882,0.038961
64500,0.003629,0.036122
64600,0.004963,0.031831
64700,0.003589,0.034062
64800,0.003492,0.049517
64900,0.004069,0.031454
65000,0.004449,0.134093
65100,0.00488,0.034667
65200,0.004917,0.021574
65300,0.003942,0.046127
65400,0.003906,0.032898
65500,0.003941,0.028984
65600,0.004884,0.051493
65700,0.002931,0.042497
65800,0.003912,0.032853
65900,0.004486,0.064825
66000,0.003907,0.031782
66100,0.004441,0.034358
66200,0.003912,0.183311
66300,0.004447,0.165824
66400,0.004884,0.030897
66500,0.003998,0.043191
66600,0.003906,0.040844
66700,0.004911,0.084218
66800,0.004959,0.07023
66900,0.003906,0.027562
67000,0.0046,0.085258
67100,0.004882,0.030729
67200,0.004965,0.043904
67300,0.004976,0.036982
67400,0.00446,0.158538
67500,0.00462,0.030066
67600,0.003906,0.060035
67700,0.003909,0.023754
67800,0.004882,0.033671
67900,0.004275,0.048701
68000,0.004816,0.057265
68100,0.004827,0.077297
68200,0.003992,0.045353
68300,0.004459,0.054556
68400,0.003906,0.033241
68500,0.004565,0.02704
68600,0.005073,0.060322
68700,0.004457,0.07639
68800,0.003767,0.027919
68900,0.004493,0.033992
69000,0.004539,0.059409
69100,0.004493,0.022145
69200,0.003906,0.049812
69300,0.003906,0.026174
69400,0.003906,0.060227
69500,0.003907,0.026237
69600,0.004863,0.048088
69700,0.004725,0.04421
69800,0.005058,0.060949
69900,0.004495,0.031052
70000,0.004883,0.062184
70100,0.003906,0.030268
70200,0.003994,0.051119
70300,0.004833,0.071767
70400,0.003906,0.039904
70500,0.004712,0.053589
70600,0.004882,0.027374
70700,0.00447,0.065739
70800,0.004253,0.150847
70900,0.004884,0.036346
71000,0.004579,0.03431
71100,0.003993,0.069585
71200,0.004496,0.054593
71300,0.004882,0.036255
71400,0.004883,0.043854
71500,0.004219,0.043351
71600,0.004741,0.038057
71700,0.005001,0.043731
71800,0.004895,0.030801
71900,0.004494,0.078502
72000,0.003976,0.112345
72100,0.004534,0.102287
72200,0.004587,0.057477
72300,0.004904,0.079631
72400,0.004881,0.082672
72500,0.004496,0.085757
72600,0.005172,0.068856
72700,0.005498,0.10465
72800,0.005027,0.069505
72900,0.004438,0.038386
73000,0.005536,0.071938
73100,0.003888,0.050621
73200,0.004884,0.034177
73300,0.004916,0.060348
73400,0.004882,0.05272
73500,0.004846,0.03884
73600,0.004684,0.06265
73700,0.004493,0.0276
73800,0.004558,0.176858
73900,0.004882,0.041783
74000,0.005258,0.039296
74100,0.004916,0.028184
74200,0.003917,0.145773
74300,0.004987,0.092511
74400,0.004415,0.140646
74500,0.004847,0.046953
74600,0.004815,0.04789
74700,0.004883,0.084144
74800,0.004485,0.025959
74900,0.004148,0.034148
75000,0.004484,0.160385
75100,0.004883,0.124166
75200,0.005019,0.023555
75300,0.004883,0.050778
75400,0.004496,0.03204
75500,0.004936,0.040434
75600,0.004519,0.045454
75700,0.004881,0.047255
75800,0.004872,0.032708
75900,0.004005,0.144705
76000,0.005041,0.172835
76100,0.005603,0.060524
76200,0.006232,0.178957
76300,0.00547,0.094735
76400,0.004986,0.050255
76500,0.004463,0.030159
76600,0.005866,0.041591
76700,0.004447,0.174957
76800,0.005492,0.079012
76900,0.005301,0.047175
77000,0.005807,0.033123
77100,0.00514,0.228274
77200,0.005775,0.09937
77300,0.004888,0.063923
77400,0.005837,0.057721
77500,0.005183,0.149432
77600,0.004883,0.039478
77700,0.00499,0.1263
77800,0.005505,0.084871
77900,0.00494,0.057748
78000,0.005299,0.044763
78100,0.005298,0.046081
78200,0.004402,0.04288
78300,0.005706,0.059904
78400,0.005113,0.067008
78500,0.004882,0.051551
78600,0.005415,0.066702
78700,0.004499,0.055792
78800,0.004882,0.033404
78900,0.004882,0.122639
79000,0.00541,0.088246
79100,0.005414,0.065979
79200,0.003906,0.056895
79300,0.004883,0.052991
79400,0.004828,0.057865
79500,0.004883,0.085351
79600,0.005428,0.171264
79700,0.005805,0.086904
79800,0.005796,0.055994
79900,0.005792,0.199103
80000,0.005553,0.042714
80100,0.006093,0.042266
80200,0.006192,0.168053
80300,0.005213,0.137399
80400,0.005321,0.094522
80500,0.005438,0.050831
80600,0.004912,0.067688
80700,0.004897,0.078974
80800,0.00512,0.120195
80900,0.005008,0.044391
81000,0.005205,0.045467
81100,0.005563,0.089083
81200,0.004883,0.072293
81300,0.006237,0.044787
81400,0.005652,0.0341
81500,0.004801,0.046331
81600,0.004973,0.058542
81700,0.004377,0.042264
81800,0.005976,0.082109
81900,0.005653,0.024025
82000,0.005106,0.040165
82100,0.005677,0.094847
82200,0.005325,0.039378
82300,0.004975,0.042379
82400,0.004956,0.051931
82500,0.005917,0.034915
82600,0.004585,0.128567
82700,0.005757,0.079442
82800,0.005121,0.051451
82900,0.005353,0.061304
83000,0.005866,0.057977
83100,0.005384,0.095759
83200,0.005503,0.068301
83300,0.004665,0.048885
83400,0.007652,0.05425
83500,0.004962,0.062033
83600,0.005462,0.040843
83700,0.006018,0.031701
83800,0.005169,0.058625
83900,0.006281,0.082014
84000,0.004883,0.150276
84100,0.005446,0.155017
84200,0.005036,0.053518
84300,0.004882,0.044415
84400,0.005486,0.071065
84500,0.005522,0.05187
84600,0.004916,0.101885
84700,0.006362,0.113087
84800,0.005448,0.054131
84900,0.005573,0.088922
85000,0.005261,0.065159
85100,0.006067,0.103591
85200,0.005891,0.052573
85300,0.005906,0.091574
85400,0.00586,0.095443
85500,0.005011,0.075661
85600,0.005752,0.066222
85700,0.005593,0.055308
85800,0.005739,0.036801
85900,0.005464,0.059601
86000,0.005638,0.073803
86100,0.005485,0.078497
86200,0.005835,0.049852
86300,0.004871,0.063217
86400,0.005947,0.056331
86500,0.006447,0.070963
86600,0.005499,0.13653
86700,0.006207,0.071192
86800,0.005999,0.35971
86900,0.005138,0.056604
87000,0.006251,0.102814
87100,0.004882,0.150608
87200,0.006044,0.140644
87300,0.006411,0.050085
87400,0.00547,0.127089
87500,0.00601,0.053125
87600,0.006196,0.074366
87700,0.005859,0.139044
87800,0.005987,0.180559
87900,0.005859,0.088544
88000,0.005309,0.075814
88100,0.006334,0.112099
88200,0.005971,0.079064
88300,0.00547,0.072328
88400,0.005537,0.327689
88500,0.005541,0.079109
88600,0.005147,0.124655
88700,0.005114,0.077966
88800,0.005425,0.112397
88900,0.006473,0.189454
89000,0.004882,0.107873
89100,0.00648,0.055251
89200,0.005673,0.070761
89300,0.006006,0.037129
89400,0.005662,0.101462
89500,0.006401,0.067315
89600,0.005327,0.098316
89700,0.005201,0.062438
89800,0.005946,0.063915
89900,0.006521,0.114832
90000,0.005916,0.051702
90100,0.005213,0.068527
90200,0.006426,0.096069
90300,0.005513,0.055739
90400,0.006212,0.065248
90500,0.0059,0.145973
90600,0.005875,0.11867
90700,0.005692,0.141112
90800,0.005931,0.134279
90900,0.005926,0.074665
91000,0.005628,0.186636
91100,0.006231,0.1538
91200,0.006419,0.061985
91300,0.006476,0.254445
91400,0.006598,0.235248
91500,0.005542,0.035893
91600,0.006681,0.11336
91700,0.005859,0.082681
91800,0.006053,0.259625
91900,0.005859,0.04877
92000,0.006448,0.074335
92100,0.005947,0.091422
92200,0.006908,0.158762
92300,0.006729,0.179836
92400,0.006483,0.13557
92500,0.005926,0.070021
92600,0.006387,0.104846
92700,0.005881,0.131645
92800,0.006455,0.088403
92900,0.006006,0.057288
93000,0.006653,0.045849
93100,0.005996,0.111477
93200,0.006836,0.082306
93300,0.005926,0.046794
93400,0.006026,0.1171
93500,0.005591,0.097794
93600,0.006447,0.058576
93700,0.006448,0.092909
93800,0.006629,0.078215
93900,0.0061,0.20455
94000,0.006196,0.129151
94100,0.005825,0.118904
94200,0.005788,0.077345
94300,0.006396,0.045454
94400,0.005611,0.122911
94500,0.006501,0.071106
94600,0.006423,0.118681
94700,0.006114,0.063655
94800,0.006628,0.077962
94900,0.006063,0.150993
95000,0.006905,0.059957
95100,0.006703,0.054781
95200,0.006447,0.055637
95300,0.005688,0.084825
95400,0.005739,0.073121
95500,0.006391,0.14813
95600,0.00639,0.060372
95700,0.005859,0.228182
95800,0.006194,0.107927
95900,0.007325,0.042383
96000,0.006575,0.103928
96100,0.006486,0.129471
96200,0.006842,0.055951
96300,0.005762,0.11446
96400,0.00641,0.054592
96500,0.006095,0.062319
96600,0.007025,0.084119
96700,0.006449,0.070534
96800,0.006933,0.088395
96900,0.006584,0.073686
97000,0.00761,0.083172
97100,0.006871,0.115788
97200,0.00647,0.046812
97300,0.006396,0.132358
97400,0.006394,0.166956
97500,0.006395,0.12615
97600,0.006452,0.217571
97700,0.005859,0.23677
97800,0.006439,0.130196
97900,0.005549,0.191729
98000,0.005574,0.113779
98100,0.005859,0.120692
98200,0.006445,0.345317
98300,0.005339,0.056808
98400,0.006912,0.068156
98500,0.00707,0.070825
98600,0.006509,0.270067
98700,0.005896,0.075819
98800,0.00669,0.136816
98900,0.005878,0.098565
99000,0.006346,0.08419
99100,0.006725,0.065972
99200,0.007199,0.094631
99300,0.007667,0.077957
99400,0.005836,0.155521
99500,0.006906,0.044767
99600,0.006744,0.127534
99700,0.006691,0.245434
99800,0.007753,0.070264
99900,0.006244,0.124252
100000,0.006868,0.135758
