block_size,merge,quick
8200,0.000796172,0.00134432
8300,0.000810201,0.00145072
8400,0.000820376,0.00265328
8500,0.000843458,0.00354319
8600,0.000841893,0.00211858
8700,0.000848366,0.00451832
8800,0.000863169,0.00479912
8900,0.000873788,0.00206926
9000,0.000887319,0.00232683
9100,0.000891611,0.00278287
9200,0.000899566,0.00180854
9300,0.000913965,0.0026018
9400,0.000925666,0.00349164
9500,0.0011752,0.00944957
9600,0.000999871,0.00252017
9700,0.000996366,0.00275791
9800,0.00100292,0.00869398
9900,0.000985417,0.00175264
10000,0.00114586,0.00412741
10100,0.0010363,0.00319991
10200,0.00112143,0.00295165
10300,0.00110261,0.00313694
10400,0.00106836,0.00435841
10500,0.00107494,0.00237255
10600,0.00109326,0.00295481
10700,0.00125386,0.00396383
10800,0.00114782,0.00231055
10900,0.00115648,0.00471329
11000,0.00127783,0.00504195
11100,0.0011813,0.00301256
11200,0.00118197,0.00519642
11300,0.00112088,0.00310816
11400,0.0011338,0.00675067
11500,0.00114952,0.00271968
11600,0.00118697,0.0075614
11700,0.00121187,0.00284814
11800,0.00118481,0.00398991
11900,0.00127658,0.00386678
12000,0.00124128,0.00921824
12100,0.00132875,0.00266082
12200,0.00124834,0.0024723
12300,0.00125469,0.00644962
12400,0.0012994,0.00633817
12500,0.00124998,0.00518673
12600,0.00126128,0.0103114
12700,0.00130431,0.00302664
12800,0.00128135,0.00527482
12900,0.00132592,0.00743014
13000,0.00130237,0.0157136
13100,0.0013114,0.00378619
13200,0.00132134,0.0131965
13300,0.00132746,0.0118961
13400,0.00134184,0.00405099
13500,0.00135804,0.00438237
13600,0.00136793,0.003956
13700,0.00137849,0.007243
13800,0.00138741,0.00355532
13900,0.00140159,0.00784537
14000,0.00141221,0.00425563
14100,0.0014503,0.00726584
14200,0.00142908,0.00342202
14300,0.00143273,0.0117583
14400,0.00144809,0.00558266
14500,0.00146121,0.0196842
14600,0.00147279,0.00455855
14700,0.00149112,0.00763418
14800,0.00152823,0.00543693
14900,0.00151648,0.00707032
15000,0.00152618,0.00356928
15100,0.00153257,0.00786051
15200,0.0015633,0.00419089
15300,0.00155473,0.00376775
15400,0.00157473,0.0054038
15500,0.00193309,0.0033342
15600,0.00171614,0.00513045
15700,0.00183396,0.00739368
15800,0.00169837,0.00546313
15900,0.00181934,0.0102767
16000,0.00163728,0.0158419
16100,0.00173486,0.00786168
16200,0.00170159,0.00555321
16300,0.00171653,0.00693401
16400,0.0018598,0.0144277
16500,0.00173709,0.00913482
16600,0.002133,0.00577107
16700,0.00180311,0.0124538
16800,0.0018545,0.0062174
16900,0.00181699,0.0183793
17000,0.00184125,0.00617061
17100,0.00180532,0.00591325
17200,0.00179173,0.0153827
17300,0.00180784,0.00495008
17400,0.0017769,0.00393675
17500,0.00179255,0.00726903
17600,0.00180701,0.00618049
17700,0.00181693,0.00622804
17800,0.00183091,0.00584549
17900,0.00184064,0.00748337
18000,0.0018571,0.00660179
18100,0.00189078,0.0100804
18200,0.00186904,0.0311564
18300,0.00190797,0.00648217
18400,0.00191924,0.00884884
18500,0.0019,0.0098232
18600,0.00191644,0.0146192
18700,0.00192847,0.00756966
18800,0.00193748,0.00482885
18900,0.0019534,0.00908645
19000,0.00196897,0.00435688
19100,0.00200786,0.00538576
19200,0.00202873,0.010416
19300,0.00200523,0.00794313
19400,0.00201868,0.00692354
19500,0.00219917,0.00728763
19600,0.00211843,0.00836846
19700,0.00211122,0.0247668
19800,0.0021151,0.0130565
19900,0.00207058,0.00880336
20000,0.00238004,0.00528992
20100,0.00223082,0.0114674
20200,0.00261259,0.0082532
20300,0.00222793,0.0111565
20400,0.00218095,0.00914277
20500,0.00215782,0.0146453
20600,0.00221071,0.0177992
20700,0.00217994,0.0331793
20800,0.0021632,0.00698135
20900,0.00217985,0.00805933
21000,0.00218415,0.00748417
21100,0.00223218,0.0165344
21200,0.00220986,0.00583953
21300,0.0022222,0.00596487
21400,0.00223213,0.00637098
21500,0.00223784,0.00887029
21600,0.00224723,0.00840407
21700,0.00226189,0.0144539
21800,0.00227248,0.00911994
21900,0.00229386,0.0110108
22000,0.00229527,0.00826206
22100,0.00231195,0.0159594
22200,0.00235213,0.00663256
22300,0.00235928,0.010725
22400,0.00233276,0.0139154
22500,0.00233405,0.00848775
22600,0.00234819,0.00871138
22700,0.00236026,0.00887282
22800,0.00240336,0.0157344
22900,0.00239176,0.00700177
23000,0.00239923,0.0209976
23100,0.00241728,0.026254
23200,0.00242536,0.0168911
23300,0.00243804,0.0166727
23400,0.00248295,0.0175564
23500,0.00249375,0.00863793
23600,0.00248353,0.00781567
23700,0.00249332,0.0185444
23800,0.00250591,0.0235856
23900,0.0026649,0.0117826
24000,0.00292333,0.0882479
24100,0.00255885,0.0209787
24200,0.00290874,0.0179258
24300,0.00267395,0.0162791
24400,0.002556,0.0117392
24500,0.0025894,0.00974616
24600,0.0025994,0.0104512
24700,0.00258061,0.00846697
24800,0.00259535,0.0112349
24900,0.00263821,0.0157178
25000,0.00261818,0.0127664
25100,0.00262825,0.030477
25200,0.00278308,0.0102621
25300,0.00285685,0.0408058
25400,0.00272158,0.00917544
25500,0.0026746,0.0112501
25600,0.00272324,0.0143908
25700,0.00269584,0.0126598
25800,0.00275587,0.0165922
25900,0.00277025,0.0227094
26000,0.00272791,0.00981408
26100,0.002735,0.0126248
26200,0.00275134,0.020431
26300,0.00275837,0.0378752
26400,0.00276734,0.0147402
26500,0.00277582,0.010537
26600,0.00281219,0.0123979
26700,0.0030556,0.0392667
26800,0.00281355,0.0181722
26900,0.00282984,0.0239783
27000,0.0028401,0.0107146
27100,0.00285725,0.0139598
27200,0.00289248,0.0230431
27300,0.0029099,0.0135395
27400,0.00289186,0.0152514
27500,0.00289668,0.0271161
27600,0.00290649,0.0161745
27700,0.00291954,0.0123351
27800,0.00293507,0.0141559
27900,0.00293792,0.0352039
28000,0.00297477,0.0136907
28100,0.00300744,0.0150166
28200,0.00300111,0.0210673
28300,0.00298694,0.0520728
28400,0.00298979,0.0236789
28500,0.00299656,0.0106391
28600,0.00300585,0.0080009
28700,0.00301794,0.0219753
28800,0.00302901,0.0232617
28900,0.00326194,0.0160717
29000,0.00315457,0.0123177
29100,0.00312482,0.0181438
29200,0.00313372,0.0111007
29300,0.00315308,0.0125734
29400,0.00314917,0.0176101
29500,0.00313552,0.0104559
29600,0.00314797,0.0830155
29700,0.00319045,0.0307262
29800,0.00320119,0.0224896
29900,0.00324687,0.013816
30000,0.00364069,0.0246939
30100,0.00333873,0.0234461
30200,0.00359784,0.0195257
30300,0.00338441,0.0139789
30400,0.00337311,0.0238038
30500,0.00335111,0.0214169
30600,0.0033589,0.0465259
30700,0.00327172,0.0106934
30800,0.00329567,0.0651288
30900,0.0033054,0.0133633
31000,0.00335054,0.0243552
31100,0.00335771,0.0168301
31200,0.00339381,0.0222145
31300,0.00334919,0.0328471
31400,0.00335872,0.0789026
31500,0.003529,0.0158676
31600,0.00349037,0.0145712
31700,0.00349916,0.0325434
31800,0.00353699,0.0656281
31900,0.00363592,0.0111163
32000,0.00365671,0.0215637
32100,0.00346181,0.0200416
32200,0.00343184,0.0119065
32300,0.00345024,0.0179035
32400,0.00348177,0.0127488
32500,0.00352113,0.0175692
32600,0.00351993,0.026277
32700,0.00360987,0.022713
32800,0.00351933,0.036619
32900,0.00350704,0.0122095
33000,0.00352223,0.0323483
33100,0.00353354,0.065952
33200,0.00354702,0.0250263
33300,0.00356212,0.0176884
33400,0.00361337,0.0346461
33500,0.0035973,0.0185396
33600,0.00363378,0.0196631
33700,0.00365412,0.0247939
33800,0.00363921,0.0175916
33900,0.00361694,0.01697
34000,0.00363417,0.0391625
34100,0.00366009,0.027568
34200,0.00370422,0.0182983
34300,0.00377714,0.0207179
34400,0.00370234,0.0371445
34500,0.0037291,0.0980199
34600,0.00370791,0.0391294
34700,0.00374343,0.0887898
34800,0.00372423,0.014918
34900,0.00380439,0.0164906
35000,0.00375195,0.0512191
35100,0.0037632,0.0394
35200,0.00379369,0.0241364
35300,0.00396346,0.0134487
35400,0.00380657,0.0175877
35500,0.00381703,0.0143444
35600,0.00383395,0.0279064
35700,0.00385681,0.0351067
35800,0.00385608,0.014196
35900,0.00387076,0.0234028
36000,0.0039068,0.0852644
36100,0.00388621,0.0921344
36200,0.00389441,0.0242236
36300,0.00393092,0.0321941
36400,0.00391559,0.0181071
36500,0.00392434,0.0463017
36600,0.00395856,0.0175502
36700,0.00397106,0.0627454
36800,0.00398051,0.0926534
36900,0.00396216,0.0407139
37000,0.0039774,0.0268667
37100,0.00399313,0.0154144
37200,0.0040319,0.0544899
37300,0.0040178,0.0656568
37400,0.0040309,0.022892
37500,0.00425214,0.0195119
37600,0.00406644,0.0240845
37700,0.00410578,0.0291852
37800,0.00408642,0.0195124
37900,0.00412777,0.058082
38000,0.00414849,0.092939
38100,0.00430715,0.0342072
38200,0.0041455,0.0329212
38300,0.00415661,0.0273284
38400,0.004174,0.0184689
38500,0.00421809,0.0290602
38600,0.00423111,0.036023
38700,0.00423594,0.0392813
38800,0.00421427,0.0216673
38900,0.00422434,0.0525592
39000,0.00425506,0.0330438
39100,0.00427863,0.043792
39200,0.00431926,0.0426902
39300,0.00429164,0.0342135
39400,0.00430544,0.0324
39500,0.00432,0.0298114
39600,0.00432191,0.0269473
39700,0.00444504,0.0222909
39800,0.00442903,0.0200336
39900,0.00433924,0.0301727
40000,0.00467443,0.0235344
40100,0.00511794,0.0402946
40200,0.0044929,0.0321192
40300,0.00441352,0.0248791
40400,0.00454267,0.0198774
40500,0.00442721,0.0323816
40600,0.0044275,0.0302369
40700,0.00443877,0.0290097
40800,0.00442881,0.050579
40900,0.0045519,0.0694384
41000,0.00447071,0.0345269
41100,0.00445555,0.0268859
41200,0.00446405,0.0369482
41300,0.00448039,0.0343397
41400,0.00455113,0.0514241
41500,0.00468601,0.0394516
41600,0.0045594,0.0236843
41700,0.00461027,0.0302509
41800,0.00455566,0.0297432
41900,0.00456312,0.0550153
42000,0.00458018,0.0189848
42100,0.00458714,0.0351533
42200,0.00462767,0.0259533
42300,0.00463879,0.0354997
42400,0.0046525,0.0260794
42500,0.00463597,0.0326839
42600,0.00468718,0.0308365
42700,0.00469008,0.0297139
42800,0.00496314,0.0657467
42900,0.00476771,0.0358706
43000,0.00471097,0.0309083
43100,0.00468462,0.0504127
43200,0.00470052,0.0803697
43300,0.00471406,0.060235
43400,0.00476819,0.0466031
43500,0.00474472,0.0454079
43600,0.00478819,0.0296187
43700,0.00476907,0.0480375
43800,0.00480712,0.0283197
43900,0.00481981,0.048005
44000,0.00483067,0.0527319
44100,0.00487638,0.0269778
44200,0.00482606,0.0640365
44300,0.00484073,0.0236243
44400,0.00487901,0.0357644
44500,0.00485517,0.0737241
44600,0.00495369,0.0543862
44700,0.00487116,0.0228348
44800,0.0050138,0.0562348
44900,0.00493216,0.0577905
45000,0.00489177,0.0268945
45100,0.00489464,0.0206171
45200,0.00490748,0.0922867
45300,0.00492801,0.0287131
45400,0.0049439,0.0372974
45500,0.00495514,0.0626629
45600,0.00502606,0.0475672
45700,0.00499033,0.0471404
45800,0.00505018,0.0298738
45900,0.00501064,0.14669
46000,0.00502476,0.0452674
46100,0.00504362,0.054354
46200,0.00514349,0.0356213
46300,0.00514835,0.0712602
46400,0.00515702,0.0638891
46500,0.00509293,0.0377495
46600,0.0051651,0.0536851
46700,0.0051473,0.0311254
46800,0.00513359,0.0323066
46900,0.00514496,0.0340991
47000,0.00515853,0.113353
47100,0.00518897,0.0526473
47200,0.0052156,0.0408943
47300,0.00520213,0.0432662
47400,0.00521507,0.0654897
47500,0.00526001,0.0727192
47600,0.00529878,0.0676718
47700,0.00528225,0.0751571
47800,0.00528125,0.0376863
47900,0.00528908,0.0482792
48000,0.0052717,0.0285926
48100,0.00527892,0.0852406
48200,0.00543247,0.0758402
48300,0.00529623,0.276324
48400,0.00530156,0.0498203
48500,0.00531586,0.0828888
48600,0.00535769,0.0311825
48700,0.00533397,0.168725
48800,0.00534525,0.0358824
48900,0.00535119,0.0664402
49000,0.00538875,0.102
49100,0.00538734,0.0504467
49200,0.00537008,0.0376865
49300,0.00538773,0.0454912
49400,0.00543104,0.0582578
49500,0.00541605,0.0524722
49600,0.00547106,0.0427949
49700,0.0054758,0.0974075
49800,0.00551653,0.0458182
49900,0.00546937,0.0426445
50000,0.00625463,0.0481814
50100,0.00605411,0.0696137
50200,0.00559307,0.0246737
50300,0.00550815,0.0473271
50400,0.00552984,0.081515
50500,0.00554237,0.0270433
50600,0.00558666,0.0890128
50700,0.00557971,0.0688765
50800,0.00559398,0.0589587
50900,0.00559565,0.0818409
51000,0.00563002,0.0913543
51100,0.00561309,0.067904
51200,0.00561621,0.0805271
51300,0.00563344,0.0702753
51400,0.00567588,0.03552
51500,0.00570674,0.0730394
51600,0.00567136,0.0551807
51700,0.00573727,0.079222
51800,0.00569612,0.0550355
51900,0.00576061,0.0404812
52000,0.00571286,0.0412459
52100,0.00572517,0.0642737
52200,0.00572644,0.181406
52300,0.00577293,0.0713606
52400,0.00574955,0.0505352
52500,0.00576153,0.0410831
52600,0.00577274,0.0543626
52700,0.00577944,0.0406994
52800,0.00579514,0.0536181
52900,0.00595764,0.0336792
53000,0.00593509,0.0357692
53100,0.00587625,0.0840386
53200,0.00584769,0.0835441
53300,0.00583717,0.0326953
53400,0.0058508,0.033936
53500,0.00587063,0.0927967
53600,0.00591583,0.0434067
53700,0.00590234,0.0290492
53800,0.00593582,0.0736552
53900,0.00593627,0.0592397
54000,0.00594205,0.0291186
54100,0.00594546,0.0582393
54200,0.00595861,0.0534611
54300,0.00599407,0.0645758
54400,0.00598221,0.191884
54500,0.00600071,0.0239261
54600,0.00607312,0.083056
54700,0.00604686,0.0576201
54800,0.00604592,0.0406315
54900,0.00608155,0.0489981
55000,0.00605738,0.0271485
55100,0.00612898,0.0402729
55200,0.00609491,0.0262248
55300,0.0060882,0.049723
55400,0.00625809,0.0428892
55500,0.00611659,0.140086
55600,0.00617871,0.0642686
55700,0.00616361,0.056466
55800,0.00616562,0.106911
55900,0.0061669,0.057703
56000,0.00617598,0.0324114
56100,0.00618161,0.0554781
56200,0.00621872,0.0625308
56300,0.00620799,0.0442508
56400,0.00621633,0.06122
56500,0.00622318,0.107361
56600,0.00626874,0.0589562
56700,0.00633878,0.0533765
56800,0.00629091,0.0552341
56900,0.0062685,0.0769904
57000,0.00630275,0.0625337
57100,0.00627818,0.083463
57200,0.0062923,0.0811147
57300,0.00629366,0.0671452
57400,0.00635175,0.137269
57500,0.00632819,0.0881273
57600,0.00637374,0.0487229
57700,0.00638972,0.0626779
57800,0.00640467,0.185564
57900,0.00640215,0.218655
58000,0.0064104,0.22234
58100,0.00643188,0.048725
58200,0.00646641,0.0421504
58300,0.00651042,0.0642799
58400,0.00646315,0.0454077
58500,0.00647399,0.0630814
58600,0.00661814,0.0474365
58700,0.00651201,0.0288322
58800,0.00654589,0.0967685
58900,0.00654611,0.0838368
59000,0.0065928,0.0841262
59100,0.006628,0.129859
59200,0.0065841,0.249537
59300,0.00662989,0.105291
59400,0.00663976,0.162614
59500,0.00662026,0.0496009
59600,0.00663352,0.0588597
59700,0.00670165,0.0720813
59800,0.00666651,0.048442
59900,0.00670728,0.101718
60000,0.00771187,0.0668397
60100,0.00694917,0.0375189
60200,0.00672664,0.079466
60300,0.00671006,0.0791255
60400,0.00671949,0.0811016
60500,0.00690387,0.0242343
60600,0.00677322,0.0998673
60700,0.006816,0.103438
60800,0.00677201,0.124711
60900,0.00687562,0.0998993
61000,0.0068297,0.0361442
61100,0.00680813,0.0841159
61200,0.00720352,0.214135
61300,0.00682827,0.102018
61400,0.00683517,0.0972274
61500,0.00686038,0.0906139
61600,0.00691116,0.107262
61700,0.00747868,0.0454658
61800,0.00701993,0.0433536
61900,0.00692166,0.134009
62000,0.00694311,0.16757
62100,0.00705198,0.0631561
62200,0.00694922,0.0609091
62300,0.00716625,0.0864725
62400,0.00708749,0.0806898
62500,0.00705174,0.156986
62600,0.00702802,0.105572
62700,0.00700722,0.0881596
62800,0.00704899,0.0821345
62900,0.00703354,0.0638327
63000,0.00704664,0.0522975
63100,0.00714927,0.13482
63200,0.00706631,0.0660338
63300,0.0070763,0.0474972
63400,0.00710939,0.0898829
63500,0.00707919,0.0510443
63600,0.00709294,0.0985973
63700,0.00709515,0.0732384
63800,0.00710999,0.209807
63900,0.0071202,0.0539348
64000,0.00713046,0.171907
64100,0.00715214,0.0489125
64200,0.00718675,0.173438
64300,0.00716521,0.153905
64400,0.00720505,0.0731158
64500,0.00723014,0.0679473
64600,0.0072579,0.059619
64700,0.00720806,0.0601072
64800,0.00721874,0.0914836
64900,0.00726037,0.0569296
65000,0.00723798,0.25334
65100,0.00725389,0.0649265
65200,0.00726075,0.0389365
65300,0.0072679,0.084839
65400,0.00731462,0.0595918
65500,0.00728622,0.0537291
65600,0.00730194,0.094536
65700,0.00731783,0.0757965
65800,0.00732403,0.0615069
65900,0.00734513,0.121692
66000,0.00736499,0.0592099
66100,0.00741306,0.0632139
66200,0.0074207,0.343062
66300,0.00753096,0.31368
66400,0.00745286,0.0574225
66500,0.00742466,0.0803163
66600,0.00744654,0.0755823
66700,0.00750423,0.157661
66800,0.00748007,0.131528
66900,0.00750153,0.0502025
67000,0.00762759,0.155686
67100,0.00753688,0.0586109
67200,0.00753893,0.0834192
67300,0.00758483,0.0694891
67400,0.00757278,0.300818
67500,0.00760604,0.0554855
67600,0.00759518,0.111819
67700,0.00779166,0.0441421
67800,0.00760014,0.0624443
67900,0.00758453,0.0917681
68000,0.0076271,0.108064
68100,0.00767127,0.145332
68200,0.00763376,0.0832867
68300,0.00764545,0.102695
68400,0.00770845,0.0609858
68500,0.00771343,0.0500557
68600,0.00774424,0.112807
68700,0.00779912,0.143841
68800,0.00770948,0.0504103
68900,0.00773834,0.0639725
69000,0.00775281,0.111292
69100,0.00774627,0.039636
69200,0.00778339,0.0902033
69300,0.00778504,0.0458787
69400,0.00779919,0.112357
69500,0.00785032,0.0459067
69600,0.00780623,0.0866678
69700,0.00785099,0.0831929
69800,0.00781837,0.114071
69900,0.00783418,0.058773
70000,0.00889662,0.122419
70100,0.00789668,0.0535816
70200,0.00789888,0.0952032
70300,0.00788696,0.135924
70400,0.00789803,0.0734551
70500,0.00796378,0.0997016
70600,0.00792425,0.0510196
70700,0.00794214,0.122924
70800,0.00795242,0.287774
70900,0.00800491,0.0679155
71000,0.00800963,0.0600952
71100,0.00805037,0.130665
71200,0.00800799,0.101251
71300,0.00805399,0.068061
71400,0.0080336,0.0818651
71500,0.00804531,0.0767341
71600,0.0081278,0.0695843
71700,0.00808942,0.0813351
71800,0.00819896,0.0570329
71900,0.00809979,0.149864
72000,0.00814213,0.211115
72100,0.00811388,0.193681
72200,0.00812462,0.106914
72300,0.00813432,0.150035
72400,0.00815163,0.152235
72500,0.008149,0.162291
72600,0.00815678,0.128567
72700,0.00816896,0.197754
72800,0.00818263,0.131262
72900,0.0081904,0.0725443
73000,0.00823157,0.134136
73100,0.00824609,0.0938033
73200,0.0082199,0.0631934
73300,0.00833263,0.111818
73400,0.0083076,0.0984914
73500,0.00831875,0.0717558
73600,0.00826851,0.116067
73700,0.00829666,0.0509833
73800,0.00846465,0.332905
73900,0.00830202,0.0777548
74000,0.00831483,0.0700364
74100,0.00832987,0.050557
74200,0.00836874,0.273168
74300,0.0083906,0.171993
74400,0.00838164,0.265963
74500,0.00844332,0.0856412
74600,0.00846119,0.0883892
74700,0.00844378,0.157085
74800,0.00843013,0.0467328
74900,0.0084469,0.0595122
75000,0.00854586,0.302595
75100,0.00847067,0.233432
75200,0.00850916,0.0441309
75300,0.00861594,0.0894024
75400,0.00858721,0.0590548
75500,0.00852453,0.0758596
75600,0.00856593,0.0836797
75700,0.00855092,0.0876446
75800,0.00856852,0.0621944
75900,0.00858609,0.271402
76000,0.0085996,0.298801
76100,0.00867637,0.116161
76200,0.00862948,0.338907
76300,0.00864679,0.177577
76400,0.00866187,0.0918165
76500,0.00867259,0.0564542
76600,0.00871563,0.0750009
76700,0.00878563,0.331665
76800,0.00873998,0.150355
76900,0.00876677,0.0862087
77000,0.0087995,0.0584329
77100,0.00876185,0.399709
77200,0.00880319,0.18361
77300,0.00879163,0.117261
77400,0.00879976,0.108638
77500,0.00880858,0.262967
77600,0.00881408,0.0726716
77700,0.00882229,0.230745
77800,0.00886374,0.144997
77900,0.00890737,0.107137
78000,0.00888965,0.0831738
78100,0.00890632,0.0851771
78200,0.00896233,0.0775238
78300,0.00901301,0.10657
78400,0.00893477,0.122865
78500,0.00897409,0.0896083
78600,0.00903514,0.12306
78700,0.00904714,0.10244
78800,0.00903055,0.0599306
78900,0.00904173,0.224802
79000,0.00905836,0.164531
79100,0.00904456,0.120485
79200,0.00906069,0.103737
79300,0.00902916,0.0969963
79400,0.00909247,0.106471
79500,0.0090981,0.153916
79600,0.00908927,0.321459
79700,0.00907283,0.162784
79800,0.00907596,0.104463
79900,0.00908359,0.371574
80000,0.0101188,0.0813446
80100,0.00918313,0.071005
80200,0.00910295,0.31002
80300,0.00911386,0.254608
80400,0.00912151,0.177687
80500,0.00913699,0.0961586
80600,0.00939275,0.122786
80700,0.00915706,0.148762
80800,0.00919456,0.224833
80900,0.00916454,0.0827304
81000,0.00928144,0.0808686
81100,0.00922134,0.169541
81200,0.00920664,0.135719
81300,0.00937447,0.0843966
81400,0.00922946,0.0649107
81500,0.00924242,0.0862968
81600,0.00930646,0.110624
81700,0.00926367,0.0784474
81800,0.00926375,0.155671
81900,0.00926793,0.0434532
82000,0.00935426,0.0754576
82100,0.0094578,0.177299
82200,0.00931421,0.0739055
82300,0.0093566,0.0777782
82400,0.00936633,0.0968855
82500,0.0093888,0.0622616
82600,0.00943147,0.239749
82700,0.00938186,0.147316
82800,0.00946418,0.0945887
82900,0.00943252,0.114371
83000,0.00945233,0.10861
83100,0.00944592,0.180604
83200,0.00945916,0.124179
83300,0.00948048,0.0888045
83400,0.00949474,0.0904415
83500,0.00964103,0.11281
83600,0.00955353,0.0737297
83700,0.00961527,0.0587906
83800,0.0095421,0.108908
83900,0.00954101,0.154266
84000,0.00958458,0.284473
84100,0.00958061,0.292058
84200,0.00961442,0.099126
84300,0.00960685,0.0812544
84400,0.00964442,0.132885
84500,0.00966193,0.0965613
84600,0.00965126,0.188995
84700,0.0096558,0.208391
84800,0.00975109,0.100807
84900,0.00967703,0.168042
85000,0.00968585,0.121287
85100,0.00974567,0.193319
85200,0.00972258,0.0993413
85300,0.00977057,0.173115
85400,0.00980423,0.178483
85500,0.00982291,0.141132
85600,0.00985107,0.122272
85700,0.00977152,0.100296
85800,0.00977691,0.0674253
85900,0.00990675,0.109218
86000,0.00984272,0.134386
86100,0.00985319,0.145113
86200,0.00982562,0.0933096
86300,0.00981271,0.118438
86400,0.00982536,0.106543
86500,0.00984099,0.134341
86600,0.00986459,0.211187
86700,0.00990303,0.134532
86800,0.00991597,0.679248
86900,0.00995452,0.105188
87000,0.0099657,0.194424
87100,0.00998694,0.280398
87200,0.010003,0.266467
87300,0.00998779,0.094424
87400,0.00999512,0.238867
87500,0.00998249,0.101313
87600,0.0100292,0.138382
87700,0.00999885,0.258558
87800,0.0100451,0.340497
87900,0.0101135,0.166253
88000,0.0100571,0.139368
88100,0.0100723,0.209872
88200,0.0101751,0.148333
88300,0.0101047,0.135593
88400,0.0101284,0.621814
88500,0.0101297,0.147497
88600,0.0101188,0.233015
88700,0.0101652,0.145256
88800,0.0101365,0.212107
88900,0.0102007,0.354138
89000,0.0101536,0.201184
89100,0.0102203,0.102722
89200,0.0101984,0.133413
89300,0.0102109,0.068766
89400,0.0101913,0.164068
89500,0.0101804,0.122283
89600,0.0102032,0.181307
89700,0.0102326,0.112669
89800,0.0102134,0.121281
89900,0.0102173,0.216182
90000,0.0115805,0.099916
90100,0.0102832,0.128237
90200,0.0102644,0.179697
90300,0.0102795,0.102051
90400,0.0102872,0.122194
90500,0.0103076,0.27554
90600,0.0103591,0.221996
90700,0.0104138,0.272168
90800,0.0105254,0.258839
90900,0.0104005,0.139845
91000,0.0103798,0.357367
91100,0.0104135,0.290351
91200,0.0104182,0.116346
91300,0.0104057,0.480689
91400,0.0104635,0.445709
91500,0.0104341,0.0652167
91600,0.0104481,0.213481
91700,0.0104777,0.154451
91800,0.0105306,0.491641
91900,0.0105744,0.0910852
92000,0.0105031,0.141133
92100,0.0105071,0.17058
92200,0.0105543,0.300906
92300,0.0106687,0.336879
92400,0.0106431,0.253073
92500,0.0105949,0.127788
92600,0.0106578,0.196034
92700,0.0106587,0.254897
92800,0.0106508,0.168628
92900,0.0108423,0.103197
93000,0.0106668,0.0864768
93100,0.0109889,0.212114
93200,0.0106814,0.150904
93300,0.0107062,0.0864556
93400,0.0106961,0.217881
93500,0.010735,0.1812
93600,0.0107136,0.106689
93700,0.0107411,0.172462
93800,0.0107841,0.146075
93900,0.0108926,0.341219
94000,0.0108117,0.236427
94100,0.0107809,0.219656
94200,0.010961,0.139739
94300,0.0109468,0.0793651
94400,0.0108417,0.227028
94500,0.0108564,0.128874
94600,0.0109241,0.217276
94700,0.0109381,0.117257
94800,0.0109036,0.142669
94900,0.0109008,0.280825
